id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7754991,"PetSmart","Weekend Flyer",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754991-1184815
7746494,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7746494-1091868
7735460,"London Drugs","Special Flyer - West",2026-01-30T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7735460-1155429
7722564,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722564-1173988
7748991,"Loblaws","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748991-1152060
7749140,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749140-1152217
7746416,"Safeway","Weekly eFlyer 01/29-02/04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7746416-970108
7749939,"No Frills","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749939-1174340
7735330,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7735330-1182476
7747932,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7747932-1163206
7747754,"SuperValu","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7747754-1128867
7727974,"Canadian Tire","Weekly Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727974-1173311
7754366,"Wayfair","flyer",2026-01-27T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754366-1184374
7725452,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725452-1130010
7732209,"Safeway","Lunar New Year Festival",2026-01-22T03:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732209-1180793
7756956,"Everything Wine","Flyer",2026-02-02T00:00:00-05:00,2026-02-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756956-1183383
7717588,"Princess Auto","National Sale",2026-01-27T00:00:00-05:00,2026-02-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7717588-1159975
7756752,"PriceSmart foods","Additional Deals",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756752-1143895
7686088,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686088-1173398
7756997,"Bosley's","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756997-1169961
7753216,"Pomme Produce","Weekly",2026-01-27T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7753216-1184358
7758487,"Sport Chek","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758487-1185406
7759995,"Sabzi Mandi ","Indexed",2026-01-30T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7759995-1185673
7758343,"Dollarama","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758343-1185386
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689520-1175428
7757720,"Pharmasave","Weekly Flyer and Coupons ",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7757720-1170929
7757536,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7757536-1185237
7757577,"T&T Supermarket","Weekly Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7757577-1143339
