id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7663493,"PetSmart","Weekend Flyer",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7663493-1170276
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645106-1166850
7671710,"Walmart","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671710-1082247
7667982,"Walmart","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7667982-1082246
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7628944-1165029
7671820,"Toys ""R"" Us","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671820-1160391
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686889-1160394
7671958,"London Drugs","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671958-1074924
7658847,"London Drugs","Special Flyer - West",2025-12-19T00:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658847-1074923
7680405,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7680405-1145779
7670213,"Leon's","Boxing Week Sale Preview",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670213-1145778
7689063,"Loblaws","Weekly Flyer - Valid Thursday December 25 - Wednesday December 31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689063-1067935
7671884,"Loblaws","Weekly Flyer - Valid Thursday Dec 18 - Wednesday Dec 24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671884-1067934
7668921,"The Brick","Boxing Day",2025-12-23T00:00:00-05:00,2025-12-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7668921-1147636
7671748,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Dec 18 - Wednesday Dec 24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671748-1068749
7470349,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7470349-1137514
7670707,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670707-1083174
7689022,"No Frills","Weekly Flyer - Valid Thursday December 25 - Wednesday December 31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689022-1172686
7671949,"No Frills","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671949-1070492
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7654692-1168835
7676943,"Safeway","Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7676943-970102
7688004,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 25 - Wednesday December 31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688004-1163201
7689036,"SuperValu","Weekly Flyer - Valid Thursday Dec 25 - Wednesday Dec 31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689036-1128862
