id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7729273,"PetSmart","Weekend Flyer",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729273-1181105
7729655,"Walmart","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729655-1082251
7727506,"London Drugs","Special Flyer - West",2026-01-23T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727506-1155428
7722564,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722564-1173988
7729492,"Safeway","Weekly eFlyer 01/22 - 01/28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729492-970107
7732022,"Your Independent Grocer","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732022-1163205
7715188,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7715188-1178685
7732204,"No Frills","Weekly Flyer - Valid Thursday Jan 22 - Wednesday Jan 28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732204-1174339
7732371,"Loblaws","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732371-1152059
7732112,"Real Canadian Superstore","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732112-1152216
7731456,"SuperValu","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731456-1128866
7717675,"Canadian Tire","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7717675-1173310
7747588,"Holt Renfrew","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7747588-1183568
7736653,"Costco","Flyer",2026-01-20T00:00:00-05:00,2026-01-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7736653-1182582
