id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7773572,"PetSmart","Weekend Flyer",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7773572-1187679
7778483,"Walmart","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7778483-1178520
7771694,"London Drugs","Special Flyer - West",2026-02-20T00:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7771694-1155432
7788305,"Leon's","Comfort Sale ",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7788305-1173990
7782002,"Real Canadian Superstore","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T03:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7782002-1152220
7780288,"No Frills","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T03:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7780288-1174343
7785630,"Loblaws","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T03:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7785630-1152063
7779480,"SuperValu","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7779480-1128870
7776240,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7776240-1186104
7781898,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 19 - Wednesday, February 25",2026-02-19T03:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7781898-1163209
7778661,"Safeway","Weekly eFlyer 02/19 - 02/25",2026-02-19T03:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7778661-970111
7765067,"Canadian Tire","Weekly Flyer",2026-02-20T00:00:00-05:00,2026-02-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7765067-1173314
7768607,"Tisol","Bi-Weekly Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7768607-1169929
7727610,"Tisol","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727610-1169938
7785940,"Staples","Weekly",2026-02-20T00:00:00-05:00,2026-02-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7785940-1189470
7782255,"Choices Markets","Weekly",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7782255-1176453
7779504,"Red Apple Stores","Digital Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7779504-1188410
7730675,"Choices Markets","February Heartbeet",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7730675-1181075
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689520-1175428
7792695,"JYSK","Dark Week Inserts",2026-02-19T10:48:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7792695-1190198
7756994,"Fabricland","All Out Clearout",2026-02-01T00:00:00-05:00,2026-02-27T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756994-1185139
7784428,"Pomme Produce","Weekly",2026-02-17T00:00:00-05:00,2026-02-23T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7784428-1189104
7780717,"PetSmart","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7780717-1184292
7757003,"Bosley's","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7757003-1169959
7792990,"The Shopping Channel","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7792990-1190230
7756997,"Bosley's","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756997-1169961
