id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7773572,"PetSmart","Weekend Flyer",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7773572-1187679
7765092,"Walmart","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7765092-1178519
7762899,"London Drugs","Special Flyer - West",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7762899-1155431
7758618,"Leon's","Great Canadian Super Sale",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758618-1173989
7766895,"Safeway","Weekly eFlyer 02/12 - 02/18",2026-02-12T03:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7766895-970110
7770156,"No Frills","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T03:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7770156-1174342
7770146,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T03:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7770146-1163208
7769950,"Loblaws","Weekly Flyer Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T03:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7769950-1152062
7770267,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T03:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7770267-1152219
7762519,"The Brick","Love Your Home",2026-02-10T00:00:00-05:00,2026-02-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7762519-1186020
7768355,"SuperValu","Weekly Flyer Valid Thursday, Ferbuary 12 - Wednesday, Ferbuary 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7768355-1128869
