id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7695988,"Walmart","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7695988-1082249
7712049,"London Drugs","Special Flyer - West",2026-01-09T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7712049-1155426
7680433,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7680433-1145779
7689691,"SuperValu","Weekly Flyer - Valid Thursday Jan 8 - Wednesday Jan 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689691-1128864
7699516,"Loblaws","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699516-1067937
7699259,"Your Independent Grocer","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699259-1163203
7699363,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 8 - Wednesday Jan 14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699363-1068752
7679495,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679495-1172567
7689736,"No Frills","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689736-1174337
7695133,"Safeway","Weekly eFlyer 01/08 - 01/14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7695133-970105
7693547,"Canadian Tire","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693547-1173308
7686562,"Choices Markets","January Heartbeet",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686562-1172562
7720945,"The Shopping Channel","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7720945-1179613
7720948,"IKEA","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7720948-1179615
7677996,"Lifeplus Natural Health","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7677996-1172456
7686088,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686088-1173398
7715662,"Pomme Produce","Weekly",2026-01-06T00:00:00-05:00,2026-01-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7715662-1178783
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7661422-1159973
7720962,"Mark's ","Weekly Flyer ",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7720962-1179634
7696202,"Fabricland","West Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696202-1176299
7716861,"Wayfair","flyer",2026-01-06T00:00:00-05:00,2026-01-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7716861-1178821
7719168,"Pharmasave","Weekly Flyer and Coupons",2026-01-09T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719168-1170927
7706598,"Tisol","Bi-Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706598-1169926
7711653,"Choices Markets","Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711653-1124731
7720942,"Holt Renfrew","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7720942-1179611
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670526-1171723
7691556,"Tisol","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691556-1169934
7719970,"T&T Supermarket","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719970-1143336
7711057,"FreshCo","Special Promotion",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711057-1173959
7719353,"Sephora ","FlyerCP",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719353-1179349
7693473,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693473-1130009
7720209,"Save-On-Foods","Health & Wellness Guide",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7720209-1179477
7719979,"Staples","Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719979-1179466
7716856,"Bosley's","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7716856-1178819
7693220,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693220-1175920
7720689,"Famous Foods ","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7720689-1179597
7720997,"Sport Chek","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7720997-1179639
7720944,"Dollarama","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7720944-1179612
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689520-1175428
7720950,"Fresh St. Market","Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7720950-1174954
7714738,"Newegg ","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7714738-1178517
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688405-1173804
7719183,"PriceSmart foods","Additional Deals",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719183-1143892
7691563,"Bosley's","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691563-1169960
7714941,"Old Navy ","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7714941-1178663
7719187,"H&M ","Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719187-1179311
7605885,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7605885-1160188
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696154-1159982
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7623301-1160175
7714923,"Costco","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7714923-1178652
7721797,"Stongs Market","Indexed Bi-Weekly",2026-01-09T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7721797-1179849
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691620-1175785
7721610,"Stongs Market","Indexed Bi-Weekly",2026-01-09T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7721610-1179798
7714985,"Costco","Costco Grocery",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7714985-1178684
