id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7630728,"PetSmart","Weekend Flyer",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7630728-1158992
7632752,"Walmart","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7632752-1082243
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7628944-1165029
7625769,"Toys ""R"" Us","Black Friday Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7625769-1160380
7627033,"London Drugs","Special Flyer - West",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7627033-1074920
7624076,"Leon's","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7624076-1145775
7470349,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7470349-1137514
7636085,"Your Independent Grocer","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7636085-1083171
7632594,"Safeway","Weekly eFlyer 11/27 - 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7632594-970099
7624856,"The Brick","Black Friday",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7624856-1147628
7639899,"No Frills","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7639899-1070489
7638774,"Real Canadian Superstore","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7638774-1068746
7636001,"SuperValu","Weekly Flyer - Valid Thursday, November 27 - Wednesday, December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7636001-1128858
7640118,"Loblaws","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7640118-1067931
7622126,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7622126-1164010
7622016,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7622016-1074686
7642773,"Pomme Produce","Weekly",2025-11-25T00:00:00-05:00,2025-12-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7642773-1166573
7613443,"FreshCo","European Christmas",2025-11-13T03:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7613443-1161065
7643285,"Wayfair","flyer",2025-11-25T00:00:00-05:00,2025-12-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7643285-1166627
7646038,"IKEA","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646038-1167062
7584013,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7584013-1091865
7636691,"Calendar Club Canada","Black Friday",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7636691-1166151
7583999,"Home Hardware","Gift Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7583999-1072177
7643016,"Staples","Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7643016-1166618
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,V6B1A1,https://flipp.com/flyer/7512410-1131510
7647204,"Costco","Flyer",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647204-1167460
7640544,"Manitobah","Flyer",2025-11-25T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7640544-1164179
7590903,"Bosley's","Lookbooks",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7590903-1124912
7473424,"Home Hardware","The Kitchen and Bath Guide",2025-09-11T00:00:00-04:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7473424-1139044
7598904,"Bosley's","Lookbooks",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7598904-1124908
7618372,"Henry's","Black Friday Flyer",2025-11-14T00:00:00-05:00,2025-12-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7618372-1162880
7608531,"Ben Moss","Black Friday Event",2025-11-04T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7608531-1160163
7632895,"Red Apple Stores","Digital Flyer",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7632895-1066837
7638798,"Real Canadian Superstore","Black Friday",2025-11-28T03:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7638798-1164428
7641298,"Everything Wine","Flyer",2025-11-28T00:00:00-05:00,2025-12-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641298-1166516
7617976,"Sephora ","Holiday",2025-11-24T00:00:00-05:00,2025-12-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7617976-1152952
7631724,"Tisol","Bi-Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7631724-1159773
7644292,"PC Express","PC Express",2025-11-29T00:00:00-05:00,2025-12-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7644292-1158098
