id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7687563,"PetSmart","Weekend Flyer",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687563-1174403
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645106-1166850
7685917,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7685917-1082248
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686889-1160394
7671958,"London Drugs","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671958-1074924
7686871,"London Drugs","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686871-1155425
7680433,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7680433-1145779
7689258,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689258-1163202
7689530,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689530-1068751
7689171,"SuperValu","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689171-1128863
7689713,"No Frills","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689713-1174336
7689382,"Loblaws","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689382-1067936
7688415,"Safeway","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688415-970104
7679495,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679495-1172567
7682893,"Canadian Tire","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7682893-1172692
7665814,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665814-1074690
7665790,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665790-1170355
