id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646543-1167216
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645106-1166850
7653935,"Walmart","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7653935-1082245
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7628944-1165029
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7642240-1160389
7652147,"London Drugs","Special Flyer - West",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7652147-1074922
7645990,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645990-1145777
7658058,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658058-1083173
7658430,"No Frills","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658430-1070491
7653332,"Safeway","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7653332-970101
7658191,"Loblaws","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658191-1067933
7642209,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7642209-1147630
7651806,"The Brick","Boxing Day Sneak Peak",2025-12-11T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651806-1167895
7470349,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7470349-1137514
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7654692-1168835
7656738,"SuperValu","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656738-1128860
7658395,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658395-1068748
7631704,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7631704-1074687
7643945,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7643945-1074688
7658278,"Shoppers Drug Mart","Online Deals",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658278-1162841
7665158,"Pomme Produce","Weekly",2025-12-09T00:00:00-05:00,2025-12-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665158-1170330
7619425,"Ben Moss","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7619425-1160162
7658172,"Best Buy","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658172-1169728
7649137,"Fresh St. Market","Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649137-1081099
7310809,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7310809-1120379
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7614483-1160222
7666141,"PriceSmart foods","Additional Deals",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7666141-1143888
7651458,"Pharmasave","Weekly Flyer and Coupons",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651458-1073161
7658725,"Choices Markets","Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658725-1065048
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649731-1099776
7649347,"Pharmasave","Weekly Flyer and Coupons",2025-12-05T00:00:00-05:00,2025-12-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649347-1073162
7663144,"Newegg ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7663144-1170230
7658400,"Shoppers Drug Mart","Event",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658400-1145907
7583999,"Home Hardware","Gift Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7583999-1072177
7647116,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647116-1167438
7641622,"Fabricland","Holiday Glow Up",2025-12-01T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641622-1069070
7624232,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7624232-1091867
7646524,"Tisol","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646524-1124895
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7623301-1160175
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7626517-1164775
7665193,"Home Depot","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665193-1130007
7662838,"Pharmasave","Weekly Flyer and Coupons",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7662838-1073163
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7619788-1073270
7589812,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,V6B1A1,https://flipp.com/flyer/7589812-1157913
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7643507-1073283
7605885,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7605885-1160188
