id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646543-1167216
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645106-1166850
7644794,"Walmart","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7644794-1082244
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7628944-1165029
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7642240-1160389
7641270,"London Drugs","Special Flyer - West",2025-12-05T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641270-1074921
7645990,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645990-1145777
7647889,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647889-1083172
7647738,"Loblaws","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647738-1067932
7642209,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7642209-1147630
7647650,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647650-1068747
7470349,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7470349-1137514
7647752,"SuperValu","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647752-1128859
7647944,"No Frills","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647944-1070490
7646022,"Safeway","Weekly eFlyer 12/4 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646022-970100
7631704,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7631704-1074687
7622126,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7622126-1164010
7640015,"Tisol","Bi-Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7640015-1159774
7649347,"Pharmasave","Weekly Flyer and Coupons",2025-12-05T00:00:00-05:00,2025-12-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649347-1073162
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7619788-1073270
7619425,"Ben Moss","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7619425-1160162
7654063,"Save-On-Foods","Holiday Guide",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7654063-1164003
7639928,"Shoppers Drug Mart","Event",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7639928-1156206
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7643507-1073283
7656095,"Sport Chek","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656095-1169340
7583999,"Home Hardware","Gift Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7583999-1072177
7654696,"T&T Supermarket","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7654696-1081382
7656080,"Holt Renfrew","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656080-1169330
7656090,"Dollarama","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656090-1169334
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649731-1099776
7656077,"The Shopping Channel","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656077-1169328
7650188,"Tisol","Mini Flyers",2025-12-06T00:00:00-05:00,2025-12-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7650188-1165461
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7623301-1160175
7649120,"Costco","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649120-1167840
7649076,"Newegg ","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649076-1167811
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7599008-1158534
7641622,"Fabricland","Holiday Glow Up",2025-12-01T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641622-1069070
7656182,"IKEA","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656182-1169344
7650848,"Pomme Produce","Weekly",2025-12-02T00:00:00-05:00,2025-12-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7650848-1167955
7654871,"Famous Foods ","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7654871-1169106
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651248-1151189
7624232,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7624232-1091867
7651508,"Staples","Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651508-1168047
7310809,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7310809-1120379
7613443,"FreshCo","European Christmas",2025-11-13T03:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7613443-1161065
7656985,"Sabzi Mandi ","Indexed",2025-12-05T00:00:00-05:00,2025-12-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656985-1169645
