flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7719236,"Walmart","N/A","Royal Family mochi gift box","N/A",$12.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Lunar New Year Barbie","N/A",$75.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Tokimi roasted chestnuts","N/A",$15.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Pampers 6x or 7x","N/A",$19.78,$21.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Vileda ProMist Max mop","N/A",$26.97,$29.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Infants' bodysuit pant set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Red Bull energy drink","N/A",$8.97,$10.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Huggies mega colossal pack or super econo pack diapers","N/A",$34.97,$41.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Maybelline SuperStay Vinyl Ink","N/A",$10.96,$12.96,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Colgate Optic White Advanced 73 mL toothpaste","N/A",$3.97,$5.68,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Pantene Pro-V shampoo 530 mL","N/A",$6.97,$9.28,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Purina ONE dry dog food","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Caltrate Plus or Vitamin D3","N/A",$11.97,$15.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","U by Kotex pads or liners","N/A",$7.97,$9.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Asian pears","N/A",$11.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Sensodyne 135 mL","N/A",$5.77,$6.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Haesong seaweed snack 24-pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Tidy Cats LightWeight multi-cat clumping cat litter","N/A",$28.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Ziploc sandwich bags","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Huggies Pull-Ups superpack training pants","N/A",$26.97,$32.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7719236,"Walmart","N/A","Webber Naturals Sesame Street gummies","N/A",$15.97,$18.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
