flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758457,"Walmart","N/A","Skinny girl salad dressing","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Greenhouse Organic smoothie","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Garnier Belle Color hair colour","N/A",$6.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Olay Complete+ cream 251 mL or facial moisturizer with SPF40 177 mL","N/A",$19.98,$24.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Olympic organic yogurt tubs","N/A",$6.68,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Beyond Steak plant-based seared steak tips","N/A",$10.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Joyburst hydration ready-to-drink","N/A",$7.97,$8.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Fomin deodorant wipes","N/A",$6.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Olympic organic yogurt tubs","N/A",$6.68,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","CRAVE or KD Deluxe frozen entrees","N/A",$3.97,$4.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Tostitos® tortilla chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Classico pasta sauce","N/A",$2.97,$3.27,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Doritos® tortilla chips","N/A",$3.87,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Kraft Dinner macaroni and cheese","N/A",$1.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Doritos® tortilla chips","N/A",$3.87,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Lay's® potato chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Smart Ones frozen entrees","N/A",$4.17,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Philadelphia light cream cheese","N/A",$8.27,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Kraft peanut butter","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Advil PLUS acetaminophen","N/A",$10.27,$12.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Women's lace trim cami set","N/A",$20.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Your Fresh Market™ carrots or yellow onions","N/A",$2.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Similac 360 Total Care Step 1 powder infant formula","N/A",$59.98,$77.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Women's Mercie sterling silver gold vermeil pink heart pendant necklace","N/A",$36.99,$53.99,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Similac 360 Total Care Step 1 ready-to-use infant formula","N/A",$59.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","McCain Superfries","N/A",$2.77,$5.28,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Deli Express chicken wings or drumsticks","N/A",$5.88,$9.77,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Ferrero Rocher Chocolates","N/A",$7.77,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Deli Express breaded chicken nuggets","N/A",$4.88,$7.87,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Avocados","N/A",$3.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Maple Leaf Picnic Pork Roast","N/A",$1.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Liberté Greek yogurt tubs 650 g – 750 g","N/A",$6.47,$7.28,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","M&M's family size chocolate","N/A",$4.98,$10.18,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Your Fresh Market™ grape tomatoes","N/A",$6.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Marcangelo fresh pork kabobs","N/A",$9.97,$13.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
