flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7801829,"Walmart","N/A","Downy Laundry Scent Beads","N/A",$9.97,$13.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","4-Piece Carry-on Hardside Luggage Set","N/A",$69.97,$79.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Snack Pack 4-pack","N/A",$1.44,$1.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Siwin momos vegetable dumplings","N/A",$5.28,$6.47,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Premier Protein shakes","N/A",$12.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Trojan condoms 16s - 22s","N/A",$18.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Equate Hand Soap Refill","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Great Value String Cheese","N/A",$5.78,$6.48,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Dove conditioner","N/A",$11.76,$12.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Always Flexfoam pads","N/A",$10.98,$11.93,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
