flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7801829,"Walmart","N/A","crew-neck fleece top","N/A",$14.00,$18.00,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Ribbed waist converter pants","N/A",$22.00,N/A,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Old El Paso soft tortillas","N/A",$2.97,$3.97,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Interlock Tank","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","FIFA assorted bottles","N/A",$24.98,N/A,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Always Flexfoam pads","N/A",$10.98,$11.93,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Great Value frozen meat, seafood or appetizers value pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Pronamel toothpaste","N/A",$4.94,$5.47,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Men's cotton crew socks 6-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Band-Aid bandages","N/A",$5.77,$6.78,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","BOOST Meal Replacement Drinks","N/A",$12.57,N/A,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Great Value bagels","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Your Fresh Market™ sliced bread","N/A",$3.43,N/A,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Chapman's Yukon novelties","N/A",$4.67,$5.24,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Brar's Rasmalai","N/A",$8.47,$9.97,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Maggi masala noodles","N/A",$0.36,N/A,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Always discreet underwear or pads","N/A",$19.47,$21.98,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
7801829,"Walmart","N/A","Ricola lozenges 34s","N/A",$7.17,$7.97,"N/A",each,"N/A",2026-02-26T02:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",T2P3M3
