flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7773572,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",T2P3M3
7773572,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",T2P3M3
7773572,"PetSmart","N/A","Assorted Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",T2P3M3
7773572,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",T2P3M3
7773572,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",T2P3M3
7773572,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",T2P3M3
7773572,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Toastmaster 10-Cup Rice Cooker","N/A",$14.98,$29.86,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","TurboTax online deluxe 2025","N/A",$34.98,$44.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Our Promise striploin steak","N/A",$10.88,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Purina ONE Plus dry dog food","N/A",$53.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Tums","N/A",$10.18,$11.32,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Your Fresh Market™ grape tomatoes","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Ziploc snack, sandwich or freezer bags","N/A",$4.47,$6.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Verka tamarind chutney 400 mL","N/A",$2.12,$3.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Always pads","N/A",$13.47,$15.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Becel margarine","N/A",$6.98,$8.46,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Cascade ActionPacs","N/A",$24.97,$29.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Your Fresh Market Whole Mushrooms","N/A",$2.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Hamilton Beach 1.1-cu. ft. Stainless steel microwave","N/A",$99.98,$129.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Cetaphil moisturizing lotion","N/A",$16.96,$20.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Avocados","N/A",$3.94,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Jetstream 20"" Hardside luggage","N/A",$49.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Always pads","N/A",$13.47,$15.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Crayola Ultra-Clean washable markers","N/A",$5.77,$7.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Mini watermelon","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Vega Sport protein drink","N/A",$28.28,$33.28,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Nutella","N/A",$6.74,$7.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Your Fresh Market™ whole white or cremini mushrooms","N/A",$2.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Ivory Snow laundry detergent","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Great Value margarine with olive oil","N/A",$5.48,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Brar's desi ghee","N/A",$22.97,$29.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Brar's Desi Ghee","N/A",$22.97,$29.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Tilda basmati rice","N/A",$13.27,$18.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Cetaphil Hydrating lotion","N/A",$14.48,$16.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Sher durum atta","N/A",$13.27,$18.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Tilda basmati rice","N/A",$13.27,$18.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Cadbury Micro Mini Eggs 97 g","N/A",$5.48,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Verka Dahi yogurt","N/A",$3.98,$4.67,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Bertolli extra virgin olive oil","N/A",$9.94,$12.94,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Annie's macaroni & cheese","N/A",$1.64,$1.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Whiskas wet cat food pouches","N/A",$0.77,$0.88,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Rainbow peppers","N/A",$4.77,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Maple Leaf boneless skinless chicken breasts","N/A",$9.94,$12.94,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Thai Green Chili Pepper","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Sensodyne toothpaste","N/A",$4.94,$5.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Hellmann's mayonnaise","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Solmaz Halal Beef Macon","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Enfagrow A+ toddler nutritional powder","N/A",$34.97,$39.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Similac 360 Total Care step 1 or 2 powder infant formula","N/A",$59.98,$77.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Kids' leggings","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Green cabbage","N/A",$0.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Canon PIXMA TS3720 wireless all-in-one printer","N/A",$49.98,$89.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Hellmann's mayonnaise","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Romaine lettuce hearts","N/A",$5.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Al Shifa honey","N/A",$6.77,$7.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","EcoTank ET-2803 wireless printer","N/A",$229.98,$329.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Pronamel toothpaste","N/A",$4.94,$5.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","ensure nutritional supplement shakes","N/A",$38.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Bulk sweet potatoes","N/A",$1.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Sher Durum Atta","N/A",$12.98,$18.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Graco 4Ever 4-in-1 convertible car seat","N/A",$349.97,$530.00,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Starfrit 6-Cup rice cooker","N/A",$19.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Graco Turbobooster highback booster car seat","N/A",$87.00,$109.00,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Palmolive dish soap","N/A",$1.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Kabrita goat milk-based powder infant formula","N/A",$49.44,$54.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Tide laundry detergent","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Strawberries","N/A",$3.84,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Great Value Refined Avocado Oil","N/A",$7.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Your Fresh Market™ Sliced Deli Meat","N/A",$3.77,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Swiffer Dusters or Sweeper dry cloths refills","N/A",$9.97,$12.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Britannia Toastea rusks","N/A",$2.48,$3.18,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Crest Scope Outlast mouthwash 1L","N/A",$5.97,$7.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Janes Pub Style breaded chicken nuggets","N/A",$15.47,$17.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Khaas halal plain yogurt","N/A",$2.47,$3.18,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Bertolli Olive Oil","N/A",$9.94,$12.94,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Mini Babybel 6s, The Laughing Cow 8s or Cheese Dippers 4s","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Club House sauces or gravy mixes","N/A",$0.98,$1.27,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Verka brown sugar","N/A",$9.27,$10.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Dr. Oetker Ristorante","N/A",$3.47,$5.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","BestPet Dog Stroller Cat Stroller Pet Carriers","N/A",$89.99,$179.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Dairyland salted or unsalted butter","N/A",$4.92,$6.78,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Bear Paws cookies","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Your Fresh Market™ Halal Lean Ground Beef","N/A",$8.78,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","AWANFI Walkie Talkies for Kids Rechargeable (Pink 2 Pack)","N/A",$38.99,$59.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Nature Valley granola bars","N/A",$2.67,$3.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Coca-Cola Pop","N/A",$3.97,$5.88,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
