flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7715401,"Walmart","N/A","Samsung Galaxy Fit3","N/A",$52.99,$79.00,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Great Value Oxi liquid laundry detergent","N/A",$14.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Beauty of Joseon Dynasty cream","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Siwin dumplings","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Joe's Tasty Travels roasted peanuts","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","CHRISTIE RITZ to-go","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Fit Crunch protein bars","N/A",$10.97,$12.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Maggi seasoning","N/A",$8.88,$10.77,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Walking pad","N/A",$149.98,$249.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","68 L Storage tote","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","CHRISTIE RITZ Drizzled minis","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Bounty Select-A-Size paper towels 8=16 rolls","N/A",$16.47,$21.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","12-Piece dinnerware set","N/A",$37.97,$42.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","CADBURY MINI EGGS bags","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Pocky biscuit sticks or Delicious Kitchen roasted seaweed snack","N/A",$3.98,$4.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","The Face Shop rice water bright vegan foaming cleanser","N/A",$15.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","CHRISTIE RITZ Drizzled minis","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Melona ice bars","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Maple Leaf whole chicken","N/A",$5.89,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Great Value concentrated bleach","N/A",$3.87,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Barebells protein bars 4-pack","N/A",$12.47,$15.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","One A Day multivitamins 250s or RestoraLAX powder 30 doses 510 g","N/A",$21.97,$27.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Green Giant frozen vegetables","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Lee Kum Kee oyster sauce 510 g or sesame oil 445 mL","N/A",$5.98,$6.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Clear Care contact lens solution","N/A",$11.27,$12.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Boursin cheese","N/A",$6.46,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Maxwell House K-Cups 12s","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Flat Cabbage","N/A",$0.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
