flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7685916,"Walmart","N/A","4 x 11.4 L or or 10 x 5.7 L Clear storage boxes","N/A",$17.93,$19.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Snuggle fabric conditioner","N/A",$16.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Muskoka 19.5"" stainless steel smokeless wood burning fire pit with protective cover","N/A",$248.00,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Microfibre sheet set","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Nivea moisturizers","N/A",$6.97,$10.47,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Technic Monster Jam™ Grave Digger™ Fire and Ice or Sparkle Smash™ Full-Back","N/A",$44.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","10 x 5.7 L Clear storage boxes","N/A",$17.93,$19.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Old Spice Total Body deodorant spray","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Sally Hansen Miracle Gel nail polish","N/A",$12.96,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","45 L Flip-top storage tote","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Revlon ColorStay multi-liner pencil","N/A",$9.97,$11.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Equate high protein nutritional liquid","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Being conditioner","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Frito-Lay variety pack 42s","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Maggi Hot and Sweet Sauce","N/A",$6.27,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Pure Balance Pro+ indoor weight & hairball care dry cat food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Pure Balance Pro+ chicken & rice recipe dry puppy food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Resolve GOLD Oxi-Action stain remover powder 1.38 kg","N/A",$10.97,$12.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Nicorette lozenges","N/A",$58.47,$66.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","OGX Shampoo, Conditioner or Styling Products","N/A",$7.97,$9.67,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Comfort complete pillow","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Pure Balance dog treats","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Frozen Elsa's Ice Castle & Snow Ride Adventure","N/A",$64.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Microfibre sheet set","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Men's Equate 5-blade razor","N/A",$24.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Planters nuts","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
