flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7732692,"Walmart","N/A","Nissin or Kang Shi Fu noodles 5-Pack.","N/A",$3.98,$4.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Nongshim ramen noodles","N/A",$6.98,$10.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","H&H mango bites","N/A",$5.98,$6.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Dan-D Pak roasted cashews","N/A",$6.98,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Nongshim ramen noodles","N/A",$6.98,$10.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Lee Kum Kee oyster sauce 510 g","N/A",$5.98,$6.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Tokimi ramen noodles","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Aroy-D coconut milk","N/A",$1.88,$2.17,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Buono Mochi Ice","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Lee Kum Kee oyster sauce 510 g or sesame oil 445 mL","N/A",$5.98,$6.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Aroy-D coconut milk","N/A",$1.88,$2.17,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Doritos spicy garlic or spicy Korean BBQ tortilla chips","N/A",$3.46,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Melona ice bars","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Evergreen drinks","N/A",$1.98,$2.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Centrum Men 50+ multivitamins 90s","N/A",$11.97,$16.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","NIVEA roll-on antiperspirant 50 ml","N/A",$3.28,$4.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Benefiber fiber supplement","N/A",$13.97,$15.87,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Jongga Mat kimchi","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Degree whole body deodorant spray","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Emergen-C 30s","N/A",$11.97,$14.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Degree whole body deodorant spray","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Young coconut","N/A",$2.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Young coconut","N/A",$2.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Evergreen drinks","N/A",$1.98,$2.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Dove Men+Care whole body deodorant spray","N/A",$12.97,$14.96,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Centrum Men MultiGummies","N/A",$14.97,$20.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Maple Leaf whole chicken","N/A",$5.89,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Long eggplant","N/A",$1.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Caltrate Vitamin D3","N/A",$11.97,$15.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Delicious Kitchen coconut milk or coconut water","N/A",$2.28,$2.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","KJ Dumplings","N/A",$2.98,$4.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Delicious Kitchen coconut milk or coconut water","N/A",$2.28,$2.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Joe's Tasty Travels roasted peanuts","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","KJ Dumplings","N/A",$2.98,$4.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Lay's honey butter or ketchup chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
