flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7715401,"Walmart","N/A","Equate hand soap refill","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Parent's Choice wipes 100s","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Great Value peanut butter","N/A",$4.27,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Kids' Equate multivitamins","N/A",$18.92,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Arm & Hammer double duty litter deodorizer","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Parent's Choice wipes","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","1.5 Cup Mini Chopper","N/A",$19.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Personal blender","N/A",$14.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Equate body lotion","N/A",$4.37,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Ol' Roy wet dog food cans","N/A",$22.48,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Equate probiotic 60s","N/A",$13.17,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Arm & Hammer HardBall lightweight cat litter","N/A",$27.46,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Great Value unsweetened applesauce","N/A",$1.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","MERACH Smart Recumbent Exercise Bike with Bluetooth","N/A",$269.99,$429.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Great Value fabric softener","N/A",$8.57,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","SENIX 40V 13"" Cordless Snow Shovel","N/A",$211.00,$299.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Panni 3-in-1 Cordless Stick Vacuum","N/A",$119.98,$329.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Great Value dryer sheets 120s","N/A",$5.27,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Samsung Galaxy Tab S11 Ultra 512GB with S Pen","N/A",$1254.99,$1759.00,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Pooboo Foldable Weight Bench Adjustable Incline Bench Strength Training Bench for Full Body","N/A",$145.55,$299.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Samsung Galaxy Fit3","N/A",$52.99,$79.00,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Roblox gift card","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Long eggplant","N/A",$1.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Young coconut","N/A",$2.88,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Equate Plus Calories meal replacement shakes","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Nintendo eShop gift card","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Google Play gift card","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Advil Liqui-Gels value pack","N/A",$24.63,$27.77,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","PlayStation gift card","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Young coconut","N/A",$2.88,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Xbox gift card","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Dragon fruit","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","City building set","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Pure Balance dog treats","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Ninjamas nighttime underwear","N/A",$26.98,$31.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Parent's Choice milk-based infant formula","N/A",$24.94,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","City building set","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Speed Champions building set","N/A",$34.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
