flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7715401,"Walmart","N/A","Beauty of Joseon Dynasty cream","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Joe's Tasty Travels roasted peanuts","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Fit Crunch protein bars","N/A",$10.97,$12.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","CHRISTIE RITZ Drizzled minis","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","12-Piece dinnerware set","N/A",$37.97,$42.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","The Face Shop rice water bright vegan foaming cleanser","N/A",$15.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","CHRISTIE RITZ Drizzled minis","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Melona ice bars","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","One A Day multivitamins 250s or RestoraLAX powder 30 doses 510 g","N/A",$21.97,$27.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Clear Care contact lens solution","N/A",$11.27,$12.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Maxwell House K-Cups 12s","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Your Fresh Market™ BBQ or herb & garlic chicken","N/A",$9.67,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","CADBURY DAIRY MILK family bars","N/A",$6.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Great Value AAA30 batteries","N/A",$14.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Adults' lace-up sneakers","N/A",$19.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
7715401,"Walmart","N/A","Arm & Hammer baking soda","N/A",$3.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",T2P3M3
