flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758457,"Walmart","N/A","Fanatics Gift Card","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Tropicana Pure Premium orange juice","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Zabiha Halal frozen breaded chicken burgers or nuggets","N/A",$9.87,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","The Botanical Collection Bouquet of Pink Roses or Tulip Bouquet","N/A",$79.86,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","TWIZZLERS Twists Strawberry or Pull-n-Pell Cherry","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Centrum women","N/A",$11.97,$16.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Deli Express breaded chicken strips, nuggets or burgers","N/A",$4.88,$7.87,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Yoplait Source or Creamy yogurt cups","N/A",$6.47,$7.28,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","M&M's family size chocolate","N/A",$4.98,$10.18,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","PrettyLitter cat litter","N/A",$34.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Jumbo Blueberries 278 g","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Hershey's Kisses or Reese's hearts","N/A",$4.67,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Tilda basmati rice","N/A",$13.27,$18.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Verka brown sugar","N/A",$9.27,$10.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Al Dayaa tahina","N/A",$5.97,$8.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Smartfood popcorn","N/A",$2.97,$4.46,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Swiss Chalet fully cooked pork back ribs","N/A",$10.76,$11.96,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Yoplait Tubes 8 x 56 g yogurt","N/A",$2.97,$3.27,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Maple Leaf raised without antibiotics fresh lean ground pork","N/A",$5.78,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Oikos Greek yogurt tubs","N/A",$6.46,$7.48,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Tide or Ivory Snow Laundry Detergent","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Your Fresh Market™ fruit-filled danishes","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Deli Express chicken wings or drumsticks","N/A",$5.88,$9.77,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Advil Cold & Sinus","N/A",$15.07,$17.57,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","two-bite cupcakes","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Sher durum atta","N/A",$12.98,$18.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Pepsi","N/A",$11.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Apple Watch Series 11 GPS 42 mm","N/A",$449.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","TWIZZLERS Pull-n-Peel Cherry","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Baladi halal 2% or 3.9% yogurt","N/A",$2.27,$3.14,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Lay's chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Samyang Buldak spicy ramen","N/A",$6.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Tide or Ivory Snow laundry detergent 80-100 loads","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Licensed Valentine cards","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Farmer's Finest Free Range Large Brown Eggs","N/A",$6.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Parnoosh pitted dates","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
