flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758457,"Walmart","N/A","Maxwell House instant coffee","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Tostitos® tortilla chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Friskies wet cat food multi-pack","N/A",$25.96,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Temptations cat treats","N/A",$2.88,$3.27,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Kraft peanut butter","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Classico pasta sauce","N/A",$2.97,$3.27,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Downy laundry scent beads","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Maxwell House instant coffee","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Pantene Pro-V shampoo 355 ml or conditioner 308 mL","N/A",$4.77,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","CRAVE or KD Deluxe frozen entrees","N/A",$3.97,$4.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Cascade ActionPacs","N/A",$24.97,$29.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Whiskas wet cat food pouches","N/A",$0.77,$0.88,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Vileda Promist Max Mop","N/A",$26.97,$29.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","RapidClean cordless stick vacuum","N/A",$99.98,$129.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Friskies wet cat food multi-pack","N/A",$25.96,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Whiskas wet cat food pouches","N/A",$0.77,$0.88,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Lay's potato chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Barebells protein bars","N/A",$15.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Kraft salad dressing","N/A",$3.24,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Remedy kombucha","N/A",$6.47,$8.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Sunchips snacks","N/A",$2.97,$4.46,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Aseel vegetable ghee","N/A",$10.97,$12.47,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Ferrero Rocher chocolates","N/A",$7.77,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Sensodyne or Pronamel toothpaste","N/A",$5.78,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Old El Paso Stand n' Stuff taco shells","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
