flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7645106,"PetSmart","N/A","Merrick dog food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","Save 20% select cat litter 4.2-15.1 kg","N/A",$15.19,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","Jay's® My Mighty Wolf & Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","reptile & fish premium frozen food","N/A",$5.09,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","Wellness® dog food & WHIMZEES® dog treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","pet's first bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","entire Holiday Collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","aquatic ornaments & artificial plants","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","ALL Top Paw® beauty & grooming pet supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","Save 15% select cat litter 2.2-12.7 kg","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","Purina ONE® dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","Purina® Pro Plan® FortiFlora Probiotic & calming care powdered dog & cat supplements","N/A",$15.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7645106,"PetSmart","N/A","select cat litter","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Buy 1, get 2nd 25% off select cat toppers 21-170 g.","N/A",$1.59,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Buy 1, get 2nd 25% off aquatic media","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 15% ALL live small pet & birds","N/A",$7.64,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Select dog & cat variety packs","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Buy 1, get 2nd 50% off Exquisicat® and DR. ELSEY'S® Precious Cat cat litter 3.1-18.1 kg.","N/A",$14.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 15% aquatic pets, reptiles & live plants","N/A",$2.54,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 50% open glass aquariums & terrariums","N/A",$9.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","New Customer Special Save $20 when you pre-purchase your pet's first bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Buy 1, get 2nd 50% off ALL small pet and bird treats & chews","N/A",$2.59,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Sale $3 Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 20% World's Best Cat Litter™, Naturally Fresh®, Nature's Miracle and Tuft & Paw cat litter 4.2-15.1 kg.","N/A",$16.79,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Buy 1, get 2nd 50% off Carefresh 60L small pet bedding","N/A",$23.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 30% aquatic, small pet, bird & reptile habitats (excludes open glass)","N/A",$10.49,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Sale $6 Jays My Mighty Wolf, Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 15% API® & Top Fin® fish food & watercare","N/A",$4.66,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Sale $5 Purina ONE®  dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 40% Fluval® canister & power filters","N/A",$38.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 20% select dog (4.5-8.1 kg.) & cat (2.1-3.8 kg.) food bags","N/A",$22.39,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 20% Stella and Chewy's and The Honest Kitchen dog food","N/A",$1.59,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 60% Holiday","N/A",$0.57,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 50% CANADA POOCH, Hotel Doggy, Arcadia Trail, Muttluks & Top Paw winter apparel and accessories","N/A",$12.49,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 15% Catit®, Purina® TIDY CATS®, Almo, Dofu, sWheat Scoop® , Odour Lock and Okocat cat litter 2.2-12.7 kg.","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 10% ARM & HAMMER™, Pretty Litter, Odour Beater, Boxie Cat, Sustainably Yours™, Wee Kitty® and Odour Buster cat litter 3.1-18.1 kg.","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 20% Merrick®, Nutrience®, Simply Nourish®, BLUE BUFFALO™ NUTRO™, Instinct® Wellness® Natural Balance® & Nulo dog food 4.5-9 kg.","N/A",$24.79,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Buy 2, get 3rd FREE dog and cat treats","N/A",$1.19,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Hecef 14-Piece Stainless Steel Knife Block Set","N/A",$40.99,$109.99,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","X-Sense Smoke & CO Detector Combo 10yr 3-Pack","N/A",$36.99,$68.98,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
