flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7748922,"Walmart","N/A","TWIZZLERS GUMMIES Strawberry","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7748922,"Walmart","N/A","McCain fries","N/A",$5.67,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7748922,"Walmart","N/A","Delicious Kitchen coconut milk","N/A",$1.28,$1.47,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7748922,"Walmart","N/A","SpongeTowels UltraPRO Choose-A-Size 8 = 24 paper towels","N/A",$21.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7748922,"Walmart","N/A","Trensité whole milk powder 500 g","N/A",$8.88,$12.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7748922,"Walmart","N/A","Delicious Kitchen coconut milk","N/A",$1.28,$1.47,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Saltec Salt Products","N/A",$9.49,$9.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Garden Seeds Available at UFA","N/A",$3.29,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","1x6x8' Rough Lumber","N/A",$4.04,$4.49,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Whole or Cracked Corn","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
