flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758457,"Walmart","N/A","NYX The Brow Glue","N/A",$13.77,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Remedy kombucha","N/A",$6.47,$8.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Thayers facial toner","N/A",$17.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","MCoBeauty primer 30 mL","N/A",$17.96,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","e.l.f. Cosmetics Soft Glam concealer or corrector","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Aussie Miracle Moist shampoo","N/A",$10.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Allmax AllWhey protein powder","N/A",$37.97,$46.17,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","e.l.f. Sept Cosmetics Soft Glam concealer or corrector","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Garnier Fructis shampoo 370 mL or conditioner 354 mL","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Silk plant-based beverage","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","St. Ives body lotion","N/A",$4.93,$5.93,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Native shampoo or conditioner","N/A",$12.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Lenny & Larry's Fitzels protein pretzels","N/A",$3.97,$4.47,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Lenny & Larry's Fitzels protein pretzels","N/A",$3.97,$4.47,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Perfect Sports HULK clean mass gainer","N/A",$44.97,$49.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Crest Pro-Health mouthwash 1 L","N/A",$8.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
