flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7734740,"Walmart","N/A","Dove x Crumbl liquid hand soap","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Reese's candy","N/A",$9.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Great Value chips","N/A",$1.57,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Frito-Lay value size chips","N/A",$5.43,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Infants' bodysuit pant set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Dove x Crumbl body scrub","N/A",$10.86,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Goldfish crackers","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Great Value thin crust pizza","N/A",$3.74,$4.17,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Great Value chips","N/A",$1.57,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Delta Children Cozee flip-out 2-in-1 convertible chair to lounger for toddlers & kids","N/A",$44.97,$54.94,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","IAMS dry cat food","N/A",$35.97,$40.88,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Aveeno Baby daily wash & shampoo","N/A",$12.97,$15.88,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Graco TurboBooster backless booster car seat","N/A",$49.97,$64.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Rascals premium superpack diapers","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Infants' receiving blankets 4-pack","N/A",$16.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Kendamil organic powder infant formula","N/A",$49.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
7734740,"Walmart","N/A","North States Supergate","N/A",$29.97,$39.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",T2P3M3
