flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7721387,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",T2P3M3
7721387,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",T2P3M3
7721387,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",T2P3M3
7721387,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",T2P3M3
7721387,"PetSmart","N/A","ALL merchandise & services","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",T2P3M3
7721387,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",T2P3M3
7721387,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Lay's ketchup chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Nissin or Kang Shi Fu noodles 5-Pack.","N/A",$3.98,$4.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Nongshim ramen noodles","N/A",$6.98,$10.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","H&H mango bites","N/A",$5.98,$6.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Dan-D Pak roasted cashews","N/A",$6.98,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Nongshim ramen noodles","N/A",$6.98,$10.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Lee Kum Kee oyster sauce 510 g","N/A",$5.98,$6.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Tokimi ramen noodles","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Apple Watch SE 3 GPS","N/A",$329.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Aroy-D coconut milk","N/A",$1.88,$2.17,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","L'Oréal Paris Hair Expertise shampoo","N/A",$5.47,$6.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Flat Cabbage","N/A",$0.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Buono Mochi Ice","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Lee Kum Kee oyster sauce 510 g or sesame oil 445 mL","N/A",$5.98,$6.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Delicious Kitchen roasted seaweed snack","N/A",$3.98,$4.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","12-Piece dinnerware set","N/A",$37.97,$42.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Kopiko instant coffee","N/A",$8.88,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Aroy-D coconut milk","N/A",$1.88,$2.17,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Maple Leaf Prime Boneless pork belly slices 3-pack","N/A",$16.47,$18.67,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Doritos spicy garlic or spicy Korean BBQ tortilla chips","N/A",$3.46,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","L'Oreal Paris Hair Expertise conditioner","N/A",$5.47,$6.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Melona ice bars","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Nexium 24HR antacid","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Evergreen drinks","N/A",$1.98,$2.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Centrum Men 50+ multivitamins 90s","N/A",$11.97,$16.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","NIVEA roll-on antiperspirant 50 ml","N/A",$3.28,$4.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Benefiber fiber supplement","N/A",$13.97,$15.87,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Jongga Mat kimchi","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Centrum Men 50+ or Women 50+ Multivitamins 90s","N/A",$11.97,$16.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Dragon fruit","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Degree whole body deodorant spray","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Benefiber fiber supplement","N/A",$13.97,$15.87,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
7732692,"Walmart","N/A","Emergen-C 30s","N/A",$11.97,$14.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",T2P3M3
