flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7785338,"Walmart","N/A","Great Value bagels","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Great Value rising crust pizza","N/A",$5.18,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Great Value String Cheese","N/A",$5.78,$6.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Zabiha Halal Chicken Sausages","N/A",$7.57,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Equate hand soap refill","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Great Value Original Wieners 24-Pack","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Cilantro","N/A",$1.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Great Value Disinfecting Wipes","N/A",$10.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Crispy Roti","N/A",$3.94,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Assorted Funko Pop!","N/A",$14.96,$19.96,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
7785338,"Walmart","N/A","Ol' Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",T2P3M3
