flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7685916,"Walmart","N/A","Cool Whip","N/A",$6.17,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Dempster's 10"" tortillas","N/A",$4.27,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Ben's Original Bistro Express rice","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Planters nuts","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Your Fresh Market™ sausages","N/A",$5.78,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Activia Smoothie","N/A",$1.44,$2.58,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Kids' Equate Vitamin D droplets","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Pure Balance Pro+ sensitive stomach salmon & brown rice recipe dry dog food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Crayola Ultra-Clean 16s washable markers","N/A",$5.77,$5.87,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Butcher's Selection Stampede hot dogs 900 g or Great Value chicken wieners","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Tide laundry detergent","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Rainbow peppers","N/A",$4.77,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Similac 360 Total Care ready to feed Step 1 or 2 infant formula","N/A",$78.98,$87.98,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Snack Pack pudding 4-pack","N/A",$1.67,$1.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Humpty Dumpty chips or snacks","N/A",$2.97,$4.48,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Dairyland protein drink","N/A",$12.00,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Purex Detergent 96-110 Loads","N/A",$9.27,$15.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Personal blender","N/A",$14.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Diet Pepsi","N/A",$14.00,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Tidy Cats LightWeight multi-cat clumping cat litter","N/A",$28.88,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Equate body lotion","N/A",$4.37,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Dr. Oetker FunFoods vegetarian mayonnaise","N/A",$2.98,$4.47,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Dove bar soap 6 x 106 g","N/A",$8.87,$9.98,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Doritos tortilla chips","N/A",$3.46,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Your Fresh Market™ sausages","N/A",$5.78,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","Liberté Méditerranée 500 g yogurt","N/A",$9.00,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
7685916,"Walmart","N/A","GoGo squeez 20-pack","N/A",$13.47,$14.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",T2P3M3
