flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7770508,"PetSmart","N/A","EARN 10X POINTS ALL MERCHANDISE & SERVICES","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-15T23:59:59-05:00,"N/A",T2P3M3
7770508,"PetSmart","N/A","SHOP REPTILE","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-15T23:59:59-05:00,"N/A",T2P3M3
7770508,"PetSmart","N/A","SHOP SMALL PET","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-15T23:59:59-05:00,"N/A",T2P3M3
7770508,"PetSmart","N/A","SHOP DOG","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-15T23:59:59-05:00,"N/A",T2P3M3
7770508,"PetSmart","N/A","SHOP CAT","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-15T23:59:59-05:00,"N/A",T2P3M3
7770508,"PetSmart","N/A","SHOP AQUATIC","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-15T23:59:59-05:00,"N/A",T2P3M3
7770508,"PetSmart","N/A","SHOP BIRD","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-15T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Great Value bleach","N/A",$3.96,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","SheaMoisture Jamaican Black Castor Oil conditioner","N/A",$12.98,$13.96,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Ol'Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Sher durum atta","N/A",$12.98,$18.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Nivea body lotion","N/A",$7.98,$9.48,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Perfect Sports HULK clean mass gainer","N/A",$44.97,$49.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","L'Oréal Paris Hair Expertise shampoo","N/A",$9.98,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Swissmar Sierra 11-Piece Cast Iron Fondue Set, 1.6 L","N/A",$124.56,$139.95,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Great Value fully cooked pork back ribs","N/A",$8.46,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","GOOLOO Car Jump Starter,1500A Peak 12V Battery Jump Box","N/A",$46.99,$149.99,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","e.l.f Cosmetics setting mist","N/A",$12.98,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Cilantro","N/A",$1.47,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","SheaMoisture Jamaican Black Castor Oil leave-in conditioner","N/A",$14.47,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","SheaMoisture Jamaican Black Castor Oil shampoo","N/A",$12.98,$13.96,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Brar's gulab jamun or milk cake","N/A",$6.47,$7.47,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","SheaMoisture Coconut & Hibiscus shampoo or conditioner","N/A",$12.98,$13.96,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","SheaMoisture Jamaican Black Castor Oil masque","N/A",$14.47,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Crispy pound cake","N/A",$3.37,$3.78,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Long eggplant","N/A",$1.97,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","Brar's vegetable samosas","N/A",$6.18,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","SheaMoisture Coconut & Hibiscus curl mousse 222 mL","N/A",$14.47,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
7765102,"Walmart","N/A","SheaMoisture Coconut & Hibiscus curl enhancing smoothie 567 g","N/A",$14.47,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",T2P3M3
