flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7687563,"PetSmart","N/A","Save 15% aquatic pets, reptiles & live plants","N/A",$2.54,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Buy 1, get 2nd 25% off select cat toppers 21-170 g.","N/A",$1.59,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Buy 1, get 2nd 25% off aquatic media","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Sale $5 Purina ONE®  dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 15% ALL live small pet & birds","N/A",$7.64,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Sale $3 Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Select dog & cat variety packs","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 20% Merrick®, Nutrience®, Simply Nourish®, BLUE BUFFALO™ NUTRO™, Instinct® Wellness® Natural Balance® & Nulo dog food 4.5-9 kg.","N/A",$24.79,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 20% select dog (4.5-8.1 kg.) & cat (2.1-3.8 kg.) food bags","N/A",$22.39,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
7687563,"PetSmart","N/A","Save 60% Holiday","N/A",$0.57,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",T2P3M3
