flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758829,"PetSmart","N/A","Buy one, get 2nd 30% off Hill's® Science Diet® dog (1.5-2.3 kg) & cat (1.3-1.8 kg) food","N/A",$28.99,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",T2P3M3
7758829,"PetSmart","N/A","Buy one, get 2nd 30% off ALL Exquisicat® cat litter","N/A",$14.99,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",T2P3M3
7758829,"PetSmart","N/A","Save $3 ALL ARM & HAMMER™ cat litter","N/A",$16.99,$19.99,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",T2P3M3
7758829,"PetSmart","N/A","Save 30% ALL KONG® dog crates & mats","N/A",$38.49,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",T2P3M3
7758829,"PetSmart","N/A","Save 30% ALL pet habitats","N/A",$10.49,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",T2P3M3
7758829,"PetSmart","N/A","Buy one, get 2nd 30% off Applaws, Merrick® & Almo cat food","N/A",$1.49,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",T2P3M3
7758829,"PetSmart","N/A","Buy 1, get 2nd 30% off Instinct® cat food bags & freeze dried raw meals","N/A",$32.99,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",T2P3M3
7758829,"PetSmart","N/A","Buy 1, get 2nd 25% off ALL cat & dog shampoos and conditioners","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",T2P3M3
7758829,"PetSmart","N/A","Save 30% Valentine's Day toys, treats, apparel & accessories","N/A",$2.79,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",T2P3M3
7754991,"PetSmart","N/A","SHOP AQUATIC","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7754991,"PetSmart","N/A","SHOP SMALL PET","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7754991,"PetSmart","N/A","SHOP REPTILE","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7754991,"PetSmart","N/A","SAVE 20% ON REGULAR PRICED PRODUCTS WITH PROMO CODE PETS20","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7754991,"PetSmart","N/A","SHOP DOG","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7754991,"PetSmart","N/A","SHOP BIRD","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7754991,"PetSmart","N/A","SHOP CAT","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","FOOWIN 28"" Propane Fire Pit Table, 2 in 1 Outdoor Square Gas Fire Pit with Lid","N/A",$219.89,$369.99,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Our Finest entrees","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Janes Pub Style breaded chicken nuggets or strips","N/A",$15.47,$17.47,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Cheeze-It Snap'd®","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","RITZ Crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Vibrant Life puppy training pads","N/A",$29.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Vibrant Life enclosed cat litter pan","N/A",$34.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Evirth crêpe cake","N/A",$17.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","RITZ Crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Old El Paso taco kit","N/A",$3.77,$4.47,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Old El Paso seasoning mix","N/A",$1.27,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Takis","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Samyang Buldak spicy ramen","N/A",$6.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Dozen roses","N/A",$21.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Nivea or Nivea Men body wash","N/A",$8.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Baby mangoes","N/A",$11.88,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Garnier Micellar Cleansing Water","N/A",$15.97,$18.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Bounty Select-A-Size Paper Towels 8=24 Rolls","N/A",$22.47,$29.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Evirth crêpe cake","N/A",$17.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Crispers family size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Valentine's Day hedgehog dog toy","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Catelli Protein+ pasta","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Mazola corn or canola oil","N/A",$7.97,$12.96,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Pringles","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Minigo 6 x 60 g Yogurt","N/A",$2.97,$3.27,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Blue Buffalo dry cat food","N/A",$24.93,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Smart Ones frozen entrees","N/A",$4.17,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Home4Cat 4-level multi-functional cat tree with sisal scratcher and ramp","N/A",$49.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Bissell PowerForce Compact Upright","N/A",$69.98,$94.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Sensodyne Clinical White stain protector toothpaste","N/A",$9.27,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Ox Head jasmin rice","N/A",$15.98,$22.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","POGO Original Corn Dogs","N/A",$12.97,$17.38,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Erawan rice flour","N/A",$1.88,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Great Value Eco napkins 500s","N/A",$5.93,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","naturSource salad topper","N/A",$10.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Joyburst hydration ready-to-drink","N/A",$7.97,$8.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Valentine's Day small plush","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Your Fresh Market™ Arabic-style pita bread","N/A",$3.18,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Tidy Cats LightWeight Multi-Cat Clumping Cat Litter","N/A",$28.88,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Pure Balance Pro+ dry dog food","N/A",$29.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Jamieson zinc 100s","N/A",$9.97,$13.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Earth Rated dog shampoo","N/A",$11.97,$15.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Lenny & Larry's Fitzels protein pretzels","N/A",$4.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Adults' athletic shoes","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
7758457,"Walmart","N/A","Town House® Crackers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",T2P3M3
