flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7646543,"PetSmart","N/A","Save 10% ARM & HAMMER™, Pretty Litter, BoxieCat®, Sustainably Yours™, Wee Kitty®, Odour Beater & Odour Buster™ cat litter 3.1-18.1kg","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Friskies® cat food","N/A",$0.80,$1.09,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Buy 1, get 2nd 50% off ALL Oxbow® hay","N/A",$8.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","aquatic & reptile habitats","N/A",$11.24,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 15% Purina® TIDY CATS®, Okocat®, sWheat Scoop®, Catit®, Almo, OdourLock® & Dofu Cat® cat litter 2.2-12.7kg","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Buy 2, get 3rd 50% off Joyhound® dog toys & Whisker City® cat toys","N/A",$1.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Buy 1, get 2nd 40% off Royal Canin® , Hill's® Science Diet®  & Purina® Pro Plan® cat food 2.2-3.2 kg.","N/A",$49.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","dog & cat food bags","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 25% Holiday collection","N/A",$1.11,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Buy 1, get 2nd 25% off dog toppers","N/A",$1.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","5X points on dog and cat beauty & grooming products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","aquatic media","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Jay's® My Mighty Wolf, Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","3X points Merrick dog food 9.1-11.3 kg","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","ALL beauty & grooming supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","GET 2% BACK IN SAVINGS ON EVERY PURCHASE","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","3X points on all aquatic cleaning & aeration products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","entire Holiday Collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 20% aquatic heating, lights & hoods","N/A",$12.79,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","stain & odour","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 50% select Tetras","N/A",$2.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Buy 1, get 2nd 40% off ALL Oxbow® food, treats & chews","N/A",$6.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","1,500 points when you spend $15+ on pet bird food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Buy 1, get 2nd FREE the honest kitchen® dehydrated dog food, 0.9 kg","N/A",$38.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 15% ALL Simply Nourish® dog food","N/A",$1.69,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","cat & dog food variety packs","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 15% API®  & Top Fin® fish food & watercare","N/A",$4.66,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","ALL wild bird diets","N/A",$1.79,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","select cat toppers","N/A",$1.89,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","reptiles & live plants","N/A",$8.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 10% ALL ROLLOVER™ dog food","N/A",$8.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 15% Wiggles & Wags™, Dentley's® CHEW TIME™, Richmond Valley Farms, Molly's Barkery dog treats & chews","N/A",$1.26,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","cat & dog dental","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 20% Top Paw® & Arcadia Trail™ winter apparel","N/A",$19.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","small pet food, treats, hay & bedding","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","wild bird products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Buy 1, get 2nd 50% off aquatic ornaments & artificial plants excluding Holiday","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","ALL dog & cat plastic carriers","N/A",$29.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","ALL Skout's Honor® products","N/A",$7.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","ALL Authority® dog & cat food","N/A",$1.69,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","PRICE MATCH GUARANTEE","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Nulo, Nutrience®, Halo®, the honest kitchen®, Stella & Chewy's® and Instinct®, Instinct® Grain Free, Instinct® Raw Boost® dog food","N/A",$9.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 15% ALL Simply Nourish® dog food","N/A",$1.09,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","World's Best Cat Litter™, Naturally Fresh®, Nature's Miracle, Tuft & Paw and Litter Genie cat litter","N/A",$16.79,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Sale $3 Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","3X points Wellness® dog food & WHIMZEES® dog treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 15% Viva La Kitty® cat food","N/A",$1.52,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 15% reptile & fish premium frozen food","N/A",$2.01,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Save 25% ALL double door wire dog crates","N/A",$67.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Purina Pro Plan supplements","N/A",$19.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7646543,"PetSmart","N/A","Purina ONE® dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Assorted massagers for kids or adults","N/A",$19.97,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Friskies dry cat food 1.5 kg","N/A",$4.98,$6.48,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","PlayStation® 5 digital edition 825GB console","N/A",$449.96,$579.96,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Great Value fully cooked pork back ribs","N/A",$8.46,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Prime raised without antibiotics boneless skinless chicken breasts","N/A",$9.94,$11.94,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Vaseline lotion","N/A",$6.97,$10.27,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Michelina's frozen entrees, Zap'ems","N/A",$1.87,$2.38,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Onn 75"" 4K UHD HDR TV","N/A",$548.00,$798.00,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Jamieson B12 80s","N/A",$10.87,$12.77,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Club House sauces or gravy mixes","N/A",$5.00,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Benylin All-In-One syrup 180 ml","N/A",$12.48,$13.98,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Our Finest ice cream bites","N/A",$5.47,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Tropicana orange juice","N/A",$7.48,$10.54,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","RITZ crackers","N/A",$8.00,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","SpongeTowels Ultra 3=6 paper towels","N/A",$7.47,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Great Value fully cooked pork back ribs","N/A",$8.46,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Friskies wet cat food Pack.","N/A",$25.96,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Our Finest shortbread cookies","N/A",$8.86,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Kettle Brand chips","N/A",$3.47,$3.97,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Tidy Cats LightWeight with Glade multi-cat clumping cat litter","N/A",$11.97,$13.97,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Pampers Easy Ups training pants superpack","N/A",$26.98,$31.98,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Clover leaf tuna","N/A",$2.97,$3.77,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Ziploc bags mega pack","N/A",$11.67,$12.97,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Gay Lea Butter","N/A",$4.97,$7.48,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","infants' Tylenol","N/A",$8.77,$9.77,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Philips Sonicare 4100 rechargeable electric toothbrush","N/A",$54.96,$99.97,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Pomegranates","N/A",$2.84,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Kraft Dinner","N/A",$9.97,$12.97,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Mandarins","N/A",$5.97,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Evenflo LiteMax Sport infants' car seat","N/A",$189.00,$229.00,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Glysomed gift set","N/A",$19.97,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Indomie instant fried noodles","N/A",$2.97,$3.97,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Hamilton Beach 0.7-cu.ft. Stainless steel microwave","N/A",$69.97,$89.97,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Quality Street tin","N/A",$15.97,$24.62,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Ben & Jerry's ice cream tubs or Magnum frozen novelties","N/A",$5.48,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Advil extra strength","N/A",$14.23,$17.27,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Schick razors","N/A",$9.98,$11.97,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Armstrong cheese sticks","N/A",$5.97,$6.97,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Dairyland 10% cream","N/A",$2.94,$3.78,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Great Value smoked sausages","N/A",$9.97,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Caffeinator coffee maker","N/A",$139.96,$179.96,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
7649218,"Walmart","N/A","Classico vodka sauce pasta sauce","N/A",$3.27,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",T2P3M3
