flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7645106,"PetSmart","N/A","pet's first bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","entire Holiday Collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","all aquatic cleaning & aeration products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Holiday Seasonal","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Jay's® My Mighty Wolf & Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Merrick dog food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Save 20% select cat litter 4.2-15.1 kg","N/A",$15.19,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","ALL Top Paw® beauty & grooming pet supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Purina ONE® dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Pet Bird Food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","dog and cat beauty & grooming products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","reptile & fish premium frozen food","N/A",$5.09,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Wild Bird Products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","aquatic ornaments & artificial plants","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Wellness® dog food & WHIMZEES® dog treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Save 15% select cat litter 2.2-12.7 kg","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","select cat litter","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Small pet food, treats, hay & bedding","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7645106,"PetSmart","N/A","Purina® Pro Plan® FortiFlora Probiotic & calming care powdered dog & cat supplements","N/A",$15.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","Buy 1, get 2nd 25% off dog toppers","N/A",$1.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","5X points on dog and cat beauty & grooming products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","aquatic media","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","Jay's® My Mighty Wolf, Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","3X points Merrick dog food 9.1-11.3 kg","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","ALL beauty & grooming supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","3X points on all aquatic cleaning & aeration products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","entire Holiday Collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","Save 20% aquatic heating, lights & hoods","N/A",$12.79,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","stain & odour","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","Buy 2, get 3rd 50% off Joyhound® dog toys & Whisker City® cat toys","N/A",$1.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","Buy 1, get 2nd 40% off Royal Canin® , Hill's® Science Diet®  & Purina® Pro Plan® cat food 2.2-3.2 kg.","N/A",$49.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","dog & cat food bags","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","Friskies® cat food","N/A",$0.80,$1.09,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
