flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7719229,"Walmart","N/A","Washcloth","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Dove x Crumbl body scrub","N/A",$10.86,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Real Dairy confectionery tubs","N/A",$5.44,$6.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Selected assorted dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","e.l.f. setting spray 80 mL","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Parent's Choice training pants","N/A",$21.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Equate foam bath","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Degree whole body deodorant spray","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","GOZONE Neoprene dumbbells","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Tech joggers","N/A",$25.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Slim-fit tee","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Infants' bodysuit pant set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","3-drawer wide cart","N/A",$39.97,$47.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","5-in-1 Resistance band set","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Clean & Clear oil absorbing facial sheets 50s","N/A",$7.47,$8.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Neatfreak! Hangers 10-pack","N/A",$2.98,$3.78,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","e.l.f. Sheer For it blush tint","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","e.l.f. Sheer For It blush tint","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Secret Whole Body deodorant spray","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Chapman's Super sandwich novelties","N/A",$5.97,$6.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Starfrit 6-cup rice cooker","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","3-Piece reversible comforter set with duffel storage bag","N/A",$58.74,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Huggies Pull-Ups superpack training pants","N/A",$26.97,$32.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Polident denture cleanser","N/A",$8.48,$10.48,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Nerds gummy clusters candy","N/A",$3.18,$3.58,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","Q-tips cotton swabs","N/A",$4.27,$4.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
7719229,"Walmart","N/A","KEURIG K-Mini single-serve coffeemaker","N/A",$69.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",M5V2T6
