flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7646543,"PetSmart","N/A","Buy 1, get 2nd 50% off ALL Oxbow® hay","N/A",$8.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","aquatic & reptile habitats","N/A",$11.24,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","Save 25% Holiday collection","N/A",$1.11,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","dog & cat food bags","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","Buy 2, get 3rd 50% off Joyhound® dog toys & Whisker City® cat toys","N/A",$1.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","reptiles & live plants","N/A",$8.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","GET 2% BACK IN SAVINGS ON EVERY PURCHASE","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","Nulo, Nutrience®, Halo®, the honest kitchen®, Stella & Chewy's® and Instinct®, Instinct® Grain Free, Instinct® Raw Boost® dog food","N/A",$9.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","ALL Authority® dog & cat food","N/A",$1.69,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
7646543,"PetSmart","N/A","small pet food, treats, hay & bedding","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",M5V2T6
