flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7773572,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",M5V2T6
7773572,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",M5V2T6
7773572,"PetSmart","N/A","Assorted Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",M5V2T6
7773572,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",M5V2T6
7773572,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",M5V2T6
7773572,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",M5V2T6
7773572,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Core Power protein milk shake","N/A",$4.77,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Fruit by the Foot granola bars","N/A",$2.67,$3.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Heinz beans or pasta","N/A",$1.54,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Dr. Oetker Ristorante frozen pizza","N/A",$3.47,$5.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Sensible Portions Garden Veggie Straws or Chips","N/A",$2.97,$3.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","McCain club size fries","N/A",$5.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","WHALL® 6.2QT Air Fryer Oven, Stainless Steel","N/A",$84.99,$269.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Naipo Basketball Hoop Portable Basketball Goal System with Height Adjustable","N/A",$121.99,$299.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Lefant Robot Vacuum Cleaner with 4500Pa Suction","N/A",$118.99,$609.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","RNRUO 15.6"" Windows 11 Laptop, 8GB RAM 256GB SSD","N/A",$298.79,$799.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Stelive 2-Tier Dish Drying Rack Dish Drainer Kitchen (Black)","N/A",$39.99,$49.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Naipo 4 Person 71'' Inflatable Hot Tub, Black","N/A",$489.99,$599.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
