flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7778476,"Walmart","N/A","Marcangelo Italian charcuterie meats","N/A",$5.37,$7.18,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Cashmere bathroom tissue","N/A",$11.97,$14.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Bertolli extra virgin olive oil","N/A",$9.94,$12.94,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","McCain club size fries","N/A",$5.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Janes Pub Style breaded chicken strips","N/A",$15.47,$17.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Cadbury Mini Micro Mini Eggs 97 g","N/A",$5.48,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Dempster's 10"" tortillas","N/A",$3.48,$3.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Great Value thin crust frozen pizza","N/A",$4.17,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Green Giant frozen vegetables, riced or restaurant style","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Frito-Lay chips","N/A",$5.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Yoplait Minigo 6 x 60 g yogurt","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Club House sauces or gravy mixes","N/A",$0.98,$1.27,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Chapman's Yukon novelties","N/A",$4.67,$5.24,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","McCain Superfries","N/A",$2.77,$4.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Your Fresh Market™ croissants","N/A",$5.94,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Humpty Dumpty chips or snacks","N/A",$2.97,$3.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Our Finest entrees","N/A",$4.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","CRAVE Frozen entrees","N/A",$3.97,$4.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Scent Theory hand soap","N/A",$4.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Ensure nutritional supplement shakes","N/A",$35.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Equate incontinence underwear 40s","N/A",$27.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Coca-cola Pop Mini Cans","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Glacéau vitaminwater","N/A",$2.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Tums","N/A",$9.36,$10.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Siggi's Skyr","N/A",$6.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Lefant Robot Vacuum Cleaner with 4500Pa Suction","N/A",$118.99,$609.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Mini Babybel 6s","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Naipo Basketball Hoop Portable Basketball Goal System with Height Adjustable","N/A",$121.99,$299.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Equate Epsom salts","N/A",$7.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Aero Scoops maple","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","BestPet Dog Stroller Cat Stroller Pet Carriers","N/A",$89.99,$179.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Equate distilled water","N/A",$1.24,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Heinz beans or pasta","N/A",$1.54,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Coca-Cola Pop","N/A",$8.28,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Fuze iced tea","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
7778476,"Walmart","N/A","Aero Truffle assorted mini bars 119 g or Drumstick bites 76 g","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",M5V2T6
