flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758375,"Walmart","N/A","Pure Balance tenders dog treats","N/A",$9.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Pure Balance tenders dog treats","N/A",$9.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Vibrant Life Puppy Training Pads","N/A",$29.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Valentine plush","N/A",$8.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Valentine plush in a bag","N/A",$7.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Picture frames","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Nerds Gummy Clusters","N/A",$3.18,$3.58,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","The Botanical Collection Bouquet of Pink Roses or Tulip Bouquet","N/A",$79.86,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Valentine large plush","N/A",$14.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Nogginz licensed throw and pillow set","N/A",$22.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Throws","N/A",$7.88,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Kids' athletic shoes","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Hallmark Valentine candles","N/A",$18.88,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Sterling silver earrings","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","3-Drawer wide cart","N/A",$39.97,$47.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Adult's Athletic Shoes","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Hallmark Valentine candles","N/A",$18.88,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","One Paw spring dog sweaters","N/A",$14.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Valentine Plush In a Bag","N/A",$7.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","14-oz. Scented candles","N/A",$9.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Sterling silver earrings","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Washable paint","N/A",$5.77,$9.13,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","18"" Cuddly bear","N/A",$15.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Sterling Silver Earrings","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Great Value frozen meat value pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Siwin mini wontons","N/A",$5.88,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Earth Rated dog shampoo","N/A",$11.97,$15.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","Picture frames","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
7758375,"Walmart","N/A","TWIZZLERS GUMMIES Strawberry","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",M5V2T6
