flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7630728,"PetSmart","N/A","ALL aquatic, reptile, small pet and bird habitats","N/A",$8.99,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Earn 1,500 points when you spend $15+ on pet bird food","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Earn 3X points on Merrick dog food 9.1-11.3 kg","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Autoship Subscribe & Save 25% on your first order","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Earn 100 points on Viva La Kitty cat treats 285.3 g","N/A",$3.00,$5.99,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Small animal food or treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","LEARN MORE","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","reptile heating & lighting","N/A",$7.49,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Save 30% aquatic heating & lighting","N/A",$13.99,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","ALL Holiday products","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Buy 1, get 2nd 30% OFF ALL guinea pigs","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","SALE $6 Crumps' naturals® mini trainers dog treats 132 g.","N/A",$6.00,$9.99,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Buy 2, get 3rd FREE ALL dog pads","N/A",$9.99,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","ALL cat furniture","N/A",$17.49,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Buy 1, get 2nd 50% OFF select cat food, toppers","N/A",$1.49,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Anything for Pet Parents: Exclusive Brands","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","PetLibro Feeding products","N/A",$26.24,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Buy 1, get 2nd 25% OFF toppers and freeze dried dog food, 21-992 g., 0.9-1.5 kg. & 6-12 ct.","N/A",$1.99,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Anything for Pet Parents: Earn Points","N/A",N/A,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","ALL fish & critters","N/A",$3.19,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
7630728,"PetSmart","N/A","Save 25% ALL dog & cat travel carriers & accessories","N/A",$8.61,N/A,"N/A",each,"N/A",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,"N/A",M5V2T6
