flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7729273,"PetSmart","N/A","Save 30% Valentine's Day toys, apparel & accessories","N/A",$2.77,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Save 30% reptile starter kits","N/A",$19.59,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Buy 1, get 2nd 50% off Whisker CityÂ® cat bowls & Top PawÂ® dog bowls","N/A",$3.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Save 20% dog & cat food bags dog (8.1-21.3kg) cat (4.5-10.4kg)","N/A",$19.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Buy 2, get 3rd FREE dog and cat collars, leashes & harnesses excludes Valentines Day product","N/A",$6.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Save 30% open glass aquariums, stands & ensembles","N/A",$13.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Save 50% select Royal CaninÂ® dog food, 1.1-2.7 kg. & cat food, 1.1-1.5 kg.","N/A",$14.49,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Buy 1, get 2nd 25% off ALL small pet treats","N/A",$2.59,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Buy 1, get 2nd 40% off fish food & watercare","N/A",$4.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Buy 1, get 2nd 50% off aquatic ornaments","N/A",$5.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Save 30% cat furniture","N/A",$17.49,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729273,"PetSmart","N/A","Buy 1, get 2nd 40% off ALL reptile food & supplements","N/A",$3.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",M5V2T6
7729647,"Walmart","N/A","Green Giant canned vegetables","N/A",$6.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",M5V2T6
7729647,"Walmart","N/A","Pure Balance dry dog food","N/A",$49.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",M5V2T6
7729647,"Walmart","N/A","PrettyLitter cat litter","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",M5V2T6
7729647,"Walmart","N/A","Selected assorted dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",M5V2T6
7729647,"Walmart","N/A","Blume SuperBelly gut-building Hydration Powder 7-Pack","N/A",$12.47,$13.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",M5V2T6
7729647,"Walmart","N/A","K-Express Essentials single-serve coffee maker","N/A",$69.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",M5V2T6
