flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7685908,"Walmart","N/A","Windex 765 mL or Fantastik 650 mL cleaners","N/A",$4.47,$5.77,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",M5V2T6
7685908,"Walmart","N/A","Advil Liqui-Gels value pack","N/A",$24.63,$27.77,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",M5V2T6
7685908,"Walmart","N/A","Great Value frozen meat, seafood or appetizers value pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",M5V2T6
7685908,"Walmart","N/A","Purex detergent 96 - 110 loads","N/A",$9.27,$15.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",M5V2T6
7685908,"Walmart","N/A","Purex laundry detergent","N/A",$5.97,$8.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",M5V2T6
7685908,"Walmart","N/A","Personal blender","N/A",$14.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",M5V2T6
7685908,"Walmart","N/A","Similac 360 Total Care ready to feed Step 1 or 2 infant formula","N/A",$78.98,$87.98,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",M5V2T6
7685908,"Walmart","N/A","Al Dayaa extra virgin olive oil","N/A",$39.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",M5V2T6
7685908,"Walmart","N/A","Dr. Oetker Ristorante or Casa di Mama or Red Baron classic, thin or deep dish frozen pizza","N/A",$3.97,$5.98,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",M5V2T6
7685908,"Walmart","N/A","Benylin All-In-One syrup 270 mL","N/A",$16.97,$19.98,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",M5V2T6
