flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695979,"Walmart","N/A","Pooboo Foldable Weight Bench Adjustable Incline Bench Strength Training Bench for Full Body","N/A",$145.55,$299.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Muskoka 19.5"" stainless steel smokeless wood burning fire pit with protective cover","N/A",$248.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Parent's Choice wipes 100s","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Old El Paso meal kit","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Adults' knit sneakers","N/A",$15.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","CRAVE frozen entrees","N/A",$12.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Creator building set","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Verka spicy para snacks","N/A",$2.98,$3.77,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","3-Drawer medium cart","N/A",$22.47,$24.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Exercise mat","N/A",$14.97,$24.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","City building set","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Black fitness flooring tiles 6-pack","N/A",$14.97,$26.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Crispy roti","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Pure Balance dog treats","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","3 mm Yoga mat","N/A",$5.98,$9.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Pure Balance dog treats","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Bausch + Lomb Sensitive Eyes multi-purpose lens solution 2-pack","N/A",$14.78,$15.28,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","CHRISTIE OREO CAKESTERS soft snack cakes","N/A",$5.28,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Pure Protein popped crisps","N/A",$2.97,$3.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Adults' knit sneakers","N/A",$15.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Real Dairy confectionery tubs","N/A",$5.44,$6.77,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","CRAVE frozen entrees","N/A",$12.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","One A Day multivitamins 250s","N/A",$21.97,$26.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Samsung Galaxy Tab S11 Ultra 512GB with S Pen","N/A",$1254.99,$1759.00,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Great Value in-wash scent boosters","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Great Value in-wash scent boosters","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","6-Speed blender","N/A",$19.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","City building set","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Goldfish crackers","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Adults' lace-up sneakers","N/A",$19.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","3-Drawer medium cart","N/A",$22.47,$24.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","CHRISTIE RITZ to-go","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Boost kids' nutritional supplement","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Core Power high protein shake","N/A",$3.97,$4.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Solid bath towel","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Dove or Dove Men+Care dry spray deodorant","N/A",$7.97,$9.46,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Lay's chips 235 g or Tostitos tortilla chips 295 g","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Healthy Choice Gourmet Steamers frozen entrees","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Dr. Oetker Ristorante or Casa di Mama or Red Baron classic, thin or deep dish frozen pizza","N/A",$3.97,$5.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Blueberries","N/A",$3.84,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","aMOOza! Mozza Cheddar Twists","N/A",$5.98,$6.08,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Tylenol Extra Strength","N/A",$10.17,$11.37,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Your Fresh Market™ carrots","N/A",$2.94,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Healthy Choice Gourmet Steamers frozen entrees","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","broccoli stalks","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Activia Smoothie or Oikos yogurt drinks","N/A",$1.44,$2.68,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Tylenol 20s","N/A",$7.98,$8.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Philadelphia cream cheese","N/A",$4.48,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
