flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7687563,"PetSmart","N/A","Save 15% aquatic pets, reptiles & live plants","N/A",$2.54,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Save 20% select dog (4.5-8.1 kg.) & cat (2.1-3.8 kg.) food bags","N/A",$22.39,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","New Customer Special Save $20 when you pre-purchase your pet's first bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Buy 2, get 3rd FREE dog and cat treats","N/A",$1.19,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Purina® Pro Plan® dog & cat cans 156 -369 g","N/A",$2.49,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Buy 1, get 2nd 25% off select cat toppers 21-170 g.","N/A",$1.59,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Buy 1, get 2nd 50% off Carefresh 60L small pet bedding","N/A",$23.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Save 20% World's Best Cat Litter™, Naturally Fresh®, Nature's Miracle and Tuft & Paw cat litter 4.2-15.1 kg.","N/A",$16.79,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Save 50% open glass aquariums & terrariums","N/A",$9.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Buy 1, get 2nd 25% off aquatic media","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Buy 1, get 2nd 50% off ALL small pet and bird treats & chews","N/A",$2.59,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","select Tiki Cat & Weruva cat food","N/A",$1.69,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Save 20% Merrick®, Nutrience®, Simply Nourish®, BLUE BUFFALO™ NUTRO™, Instinct® Wellness® Natural Balance® & Nulo dog food 4.5-9 kg.","N/A",$24.79,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Save 15% API® & Top Fin® fish food & watercare","N/A",$4.66,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
7687563,"PetSmart","N/A","Sale $5 Purina ONE®  dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",M5V2T6
