flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7788171,"Walmart","N/A","FIFA assorted bottles","N/A",$24.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","International Delight Coffee Creamer 946 mL or Cold Foam 396 g","N/A",$4.77,$5.98,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Licensed fuzzy pillows","N/A",$24.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Ricola lozenges 34s","N/A",$7.17,$7.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Children's Advil syrup 230 ml. or Junior chewable Advil 40s","N/A",$14.67,$16.87,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Licensed fuzzy pillows","N/A",$24.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Great Value frozen meat","N/A",$9.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Hostess snack cakes","N/A",$2.78,$3.17,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Athletic joggers","N/A",$20.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Rascals super econo pack training pants","N/A",$27.88,$32.88,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Great value bologna","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Air Purifiers for Home Large Room up to 1400ft², H13 True HEPA Air Purifier","N/A",$89.99,$139.99,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Auusda 16"" Business Laptop, Intel Core i3 1000NG4, 16GB DDR4 RAM, 1TB M.2 NVMe SSD","N/A",$498.99,$1299.99,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","PowerSmart 2500W Portable Inverter Generator","N/A",$409.99,$899.99,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","BEAUTYPEAK 64""x21"" Full Length Mirror Arched Standing Floor Mirror","N/A",$69.99,$175.00,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Women's socks 10-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Size 5 soccer ball or size 1 soccer balls 4-pack","N/A",$39.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","NeoCitran extra strength Cold & Sinus","N/A",$12.13,$13.57,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Great Value rising crust pizza","N/A",$5.18,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","Great Value smoked sausages","N/A",$9.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
7788171,"Walmart","N/A","6-Cube organizer","N/A",$38.88,$53.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",M5V2T6
