flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695979,"Walmart","N/A","Pooboo Foldable Weight Bench Adjustable Incline Bench Strength Training Bench for Full Body","N/A",$145.55,$299.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Annie's macaroni and cheese","N/A",$1.77,$2.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Nature Valley granola bars","N/A",$9.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Annie's macaroni and cheese","N/A",$1.77,$2.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Annie's Super! Mac macaroni and cheese","N/A",$1.77,$2.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Panni 3-in-1 Cordless Stick Vacuum","N/A",$119.98,$329.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Samsung Galaxy Fit3","N/A",$52.99,$79.00,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Kids' Equate multivitamins","N/A",$18.92,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Ol' Roy wet dog food cans","N/A",$22.48,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Parent's Choice wipes","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Great Value extra virgin olive oil","N/A",$11.44,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Muskoka 19.5"" stainless steel smokeless wood burning fire pit with protective cover","N/A",$248.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Sohna spinach puree","N/A",$3.98,$4.48,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Equate probiotic 60s","N/A",$14.48,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Equate hand soap refill","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Parent's Choice wipes 100s","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Personal blender","N/A",$14.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Great Value unsweetened applesauce","N/A",$1.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","1.5 Cup Mini Chopper","N/A",$19.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Men's Equate 5-blade razor","N/A",$24.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
7695979,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",M5V2T6
