flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7773572,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","Assorted Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Siwin momos vegetable dumplings","N/A",$5.28,$6.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Heinz beans","N/A",$1.54,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","McCafé K-Cup 30s Pack.","N/A",$21.47,$26.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Nestlé chocolate bars","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Green Giant frozen vegetables, riced or restaurant style","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Oikos Greek yogurt 4-pack","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Great Value spring water","N/A",$2.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","KitKat Pops","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Bertolli extra virgin olive oil","N/A",$9.94,$12.94,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Coffee Crisp chocolate clusters","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","KitKat chocolate clusters","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Heinz beans or pasta","N/A",$1.54,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Kendamil organic powder infant formula","N/A",$49.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Marcangelo Italian charcuterie meats","N/A",$5.37,$7.18,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","KitKat candies","N/A",$1.00,$1.18,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","McCain club size fries","N/A",$5.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Hans Dahi 2% natural yogurt","N/A",$2.27,$2.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Green Giant frozen vegetables","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","KitKat cookie dough 99 g","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Softsoap body wash","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Nature Valley granola bars","N/A",$2.67,$3.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Nestlé snack size candies","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Joyway - 5-Piece Luggage Set PP Hardshell Spinner Suitcase with TSA Lock","N/A",$139.99,$399.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Smarties candies","N/A",$1.00,$1.18,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Country Harvest grain bread","N/A",$2.98,$3.58,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Aero Scoops maple","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Monsieur Gustav cheese","N/A",$5.37,$7.18,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","AWANFI Walkie Talkies for Kids Rechargeable (Pink 2 Pack)","N/A",$38.99,$59.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Dr. Oetker Ristorante frozen pizza","N/A",$3.47,$5.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Aero Truffle assorted mini bars 119 g or Drumstick bites 76 g","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Sensible Portions Garden Veggie Straws or Chips","N/A",$2.97,$3.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","KitKat Pops 140 g or Smarties 203 g candies","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Goldfish crackers","N/A",$2.67,$3.78,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","iögo 16 x 100 g yogurt","N/A",$6.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Fruit by the Foot granola bars","N/A",$2.67,$3.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Maggi masala noodles","N/A",$0.36,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Siggi's Skyr","N/A",$6.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Sher Besan chana flour","N/A",$6.24,$7.44,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Sitara basmati rice","N/A",$11.97,$15.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Emergen-C","N/A",$11.97,$14.77,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Brar's desi ghee","N/A",$22.97,$29.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Crispy pound cake","N/A",$3.47,$3.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Mother's Magic puff pastry S","N/A",$7.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Nestlé chocolate bars","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Irish Spring body wash","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Drumstick bites 76 g","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Nestlé snack size candies","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Sterilite 45 L Flip-lid storage tote","N/A",$10.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Naipo Basketball Hoop Portable Basketball Goal System with Height Adjustable","N/A",$121.99,$299.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Your Fresh Market™ Sliced Deli Meat","N/A",$3.77,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","VTech VM5267 5"" digital video baby monitor with pan and tilt and night light","N/A",$99.74,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Mini Babybel 6s, The Laughing Cow 8s or Cheese Dippers 4s","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Dempster's 10"" tortillas","N/A",$3.48,$3.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Furlani garlic toast","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Frito-Lay chips","N/A",$5.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Hostess snack cakes","N/A",$2.78,$3.17,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Frito-Lay chips","N/A",$5.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Chapman's Yukon novelties","N/A",$4.67,$5.24,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Chapman's Yukon novelties","N/A",$4.67,$5.24,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Natrel vanilla or hazelnut coffee creamer","N/A",$5.48,$6.72,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Janes Pub Style breaded chicken nuggets or strips","N/A",$15.47,$17.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Hostess snack cakes","N/A",$2.78,$3.17,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","CRAVE Frozen entrees","N/A",$3.97,$4.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Great Value breaded or battered fish fillets","N/A",$8.57,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Janes Pub Style breaded chicken strips","N/A",$15.47,$17.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Yoplait Minigo 6 x 60 g yogurt","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
