flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7685908,"Walmart","N/A","Pure Balance Pro+ dry kitten food","N/A",$11.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Jet vs. Car","N/A",$39.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Time Machine From Back to the Future or Lightning","N/A",$34.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Playful Puppy or Colorful Hummingbird","N/A",$39.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Microfibre sheet set","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Zarbee's children's syrup","N/A",$8.47,$10.47,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Women's socks 10-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Kellogg's family size cereal","N/A",$5.47,$6.47,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Great Value unsweetened applesauce","N/A",$1.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Butcher's Selection Stampede hot dogs 900 g or Great Value chicken wieners","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Premier Protein shakes","N/A",$33.47,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Activia Smoothie yogurt drinks","N/A",$1.44,$2.68,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Barilla pasta","N/A",$1.78,$2.18,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Hecef 14-Piece Stainless Steel Knife Block Set","N/A",$40.99,$109.99,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Activia Smoothie or Oikos yogurt drinks","N/A",$1.44,$2.68,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Lay's chips or Tostitos tortilla chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","MadeGood granola bars","N/A",$2.47,$3.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Alani Nu energy drink","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Dr. Oetker FunFoods vegetarian mayonnaise","N/A",$2.98,$4.47,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Chapman's Li'l Lolly","N/A",$4.88,$5.48,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Barilla pasta","N/A",$1.78,$2.18,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Kellogg's Family Size Cereal","N/A",$5.47,$6.47,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Ol' Roy wet dog food cans","N/A",$16.47,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","TuffStore heavy duty storage totes","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","After Eight mint thins","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Enfamil A+ NeuroPro formula","N/A",$47.47,$52.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","68 L Storage tote","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Olivieri family pack pasta","N/A",$8.48,$9.48,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","iögö nanö yogurt pops 8 x 50 mL, bars 4 x 80 mL or tubs 946 mL","N/A",$5.97,$7.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Crayola Super Tips 20s washable markers","N/A",$5.77,$5.87,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Tide or Ivory Snow laundry detergent","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Amul processed cheese","N/A",$11.77,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Hangers 10-pack","N/A",$2.98,$3.78,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Pure Balance Pro+ dry cat food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Crayola Ultra-Clean 16s washable markers","N/A",$5.77,$5.87,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Parent's Choice wipes","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Great Value ice cream tubs","N/A",$3.66,$4.58,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Neoprene dumbbells","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Alani Nu energy drink","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","CHRISTIE RITZ crackers","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Full synthetic motor oil","N/A",$34.97,$57.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","TuffStore heavy duty storage totes","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Royale facial tissue","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Maple Leaf fresh bone-in pork chops sirloin and centre combo pack","N/A",$3.62,$5.43,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Medium ES D 3-drawer cart","N/A",$22.47,$24.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Super easy yarn","N/A",$8.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Deli Express bacon","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Butcher's Selection Stampede hot dogs","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Ferrero Collection chocolates","N/A",$17.77,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Snack Pack pudding 4-pack","N/A",$1.67,$1.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
