flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7801822,"Walmart","N/A","Byblox Bakery Baklava","N/A",$15.47,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Crispy Roti","N/A",$3.94,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","BEAUTYPEAK 64""x21"" Full Length Mirror Arched Standing Floor Mirror","N/A",$69.99,$175.00,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Sitara lentils","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","TheraBreath mouthwash","N/A",$13.48,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Women's short kurti tunic","N/A",$19.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Equate incontinence pads or guards","N/A",$13.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Equate Maxi pads","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Equate hand soap refill","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Equate hand soap refill","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Chapman's Yukon novelties","N/A",$4.67,$5.24,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","FIFA assorted bottles","N/A",$24.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Size 5 soccer ball or size 1 soccer balls 4-pack","N/A",$39.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Men's cotton crew socks 6-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","AAA10 Batteries","N/A",$11.97,$14.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Your Fresh Market™ sliced deli meat","N/A",$3.77,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Dove conditioner","N/A",$11.76,$12.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Half-zip pullover","N/A",$20.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","fleece joggers","N/A",$14.00,$18.00,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Sesame Street multivitamin","N/A",$15.97,$18.98,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Licensed fuzzy pillows","N/A",$24.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Men's cotton crew socks 6-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Parent's Choice Wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Equate High Protein Shakes 16-Pack","N/A",$24.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","6-Cube organizer","N/A",$38.88,$53.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Great value bologna","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Your Fresh Market™ cheese slices","N/A",$6.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","FIFA assorted bottles","N/A",$24.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Men's cotton crew socks 6-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
