flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695992,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Kids' Equate multivitamins","N/A",$18.92,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","City building set","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Creator building set","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Great Value in-wash scent boosters","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Speed Champions building set","N/A",$34.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Healthy Choice Gourmet Steamers frozen entrees","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Evergreen drinks","N/A",$1.98,$2.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Adults' lace-up sneakers","N/A",$19.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Spa Sensations 8"" memory foam mattress","N/A",$299.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Your Fresh Market™ mini butter palm leaves","N/A",$5.18,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","One A Day multivitamins 250s","N/A",$21.97,$26.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Hand Towel","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Lee Kum Kee oyster sauce 510 g or sesame oil 445 mL","N/A",$5.98,$6.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Siwin dumplings","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Maple Leaf boneless pork belly slices 3-pack","N/A",$7.47,$8.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Swanson chicken broth","N/A",$0.88,$1.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Delicious Kitchen coconut milk or coconut water","N/A",$2.28,$2.77,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Tokimi ramen noodles","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","M.Y. San Skyflakes crackers 800 g","N/A",$5.98,$6.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Delicious Kitchen coconut milk or coconut water","N/A",$2.28,$2.77,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Doritos spicy garlic or spicy Korean BBQ tortilla chips","N/A",$3.46,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Heiwa udon","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Aroy-D coconut milk","N/A",$1.88,$2.17,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Melona ice bars","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Swiffer PowerMop starter kit","N/A",$29.97,$39.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Nissin or Kang Shi Fu noodles 5-Pack.","N/A",$3.98,$4.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
