flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695992,"Walmart","N/A","Ben's Original Bistro Express rice","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Flat cabbage","N/A",$0.88,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Quaker instant oatmeal","N/A",$5.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Barilla pasta","N/A",$1.78,$2.44,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Beauty of Joseon Dynasty cream","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","12-Piece dinnerware set","N/A",$37.97,$42.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","H&H mango bites","N/A",$5.98,$6.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Colgate Optic White Advanced 73 mL","N/A",$3.97,$5.68,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Siwin dumplings","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Yu Choy","N/A",$2.28,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Tylenol 20s","N/A",$7.98,$8.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Swanson chicken broth","N/A",$0.88,$1.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Navel oranges","N/A",$5.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Tide liquid laundry detergent 65-100 loads","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Avocados","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Delicious Kitchen roasted seaweed snack","N/A",$3.98,$4.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Great Value spring water","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Maple Leaf boneless pork belly slices 3-pack","N/A",$7.47,$8.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Your Fresh Market"" hummus","N/A",$2.98,$3.74,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Aroy-D coconut milk","N/A",$1.88,$2.17,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Aroy-D coconut milk","N/A",$1.88,$2.17,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Swiss Chalet fully cooked pork back ribs","N/A",$10.76,$11.96,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Melona ice bars","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
