flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7729659,"Walmart","N/A","Ol Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' Bodysuit Pant Set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Profile ballpoint pens","N/A",$8.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' receiving blankets 4-pack","N/A",$16.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Ol' Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' 2-piece sleep set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' bodysuit pant set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' or Toddler's 2-Piece Sleep Set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","S-Gel 0.7 mm gel pens","N/A",$8.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","North States Supergate","N/A",$29.97,$39.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
