flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695992,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Kids' Equate multivitamins","N/A",$18.92,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","City building set","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Creator building set","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Great Value in-wash scent boosters","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Speed Champions building set","N/A",$34.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Healthy Choice Gourmet Steamers frozen entrees","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Evergreen drinks","N/A",$1.98,$2.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Adults' lace-up sneakers","N/A",$19.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Spa Sensations 8"" memory foam mattress","N/A",$299.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Your Fresh Market™ mini butter palm leaves","N/A",$5.18,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","aMOOza! Mozza Cheddar Twists","N/A",$5.98,$6.08,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Beauty of Joseon Dynasty cream","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Chapman's premium frozen tubs 2 L","N/A",$5.97,$6.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Great Value frozen fruit","N/A",$4.66,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Great Value bagels 6-pack Pack","N/A",$2.24,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Dove body wash 591 mL","N/A",$8.87,$9.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Lee Kum Kee chicken bouillon powder 1 kg","N/A",$8.88,$10.77,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","The Face Shop rice water bright vegan foaming cleanser","N/A",$15.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
