flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7645106,"PetSmart","N/A","Jay's® My Mighty Wolf & Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","entire Holiday Collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","pet's first bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","ALL Top Paw® beauty & grooming pet supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","all aquatic cleaning & aeration products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Small pet food, treats, hay & bedding","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","pet's favourites","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Holiday Seasonal","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Merrick dog food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Save 20% select cat litter 4.2-15.1 kg","N/A",$15.19,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Wellness® dog food & WHIMZEES® dog treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Save 15% select cat litter 2.2-12.7 kg","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","select cat litter","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","reptile & fish premium frozen food","N/A",$5.09,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","aquatic ornaments & artificial plants","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Purina® Pro Plan® FortiFlora Probiotic & calming care powdered dog & cat supplements","N/A",$15.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Wild Bird Products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Pet Bird Food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","dog and cat beauty & grooming products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","Purina ONE® dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7645106,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",K1P1J1
7644786,"Walmart","N/A","6-Speed blender with 48-oz. jar","N/A",$19.98,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",K1P1J1
7644786,"Walmart","N/A","Gogreen 4PC Queen Sheet Set","N/A",$33.99,$67.99,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",K1P1J1
7644786,"Walmart","N/A","5-Speed corded hand mixer","N/A",$19.98,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",K1P1J1
7644786,"Walmart","N/A","Maple Leaf or Mina Halal fresh air-chilled back attached chicken leg quarters","N/A",$3.98,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",K1P1J1
7644786,"Walmart","N/A","AstroAI 27"" Snow Brush and Detachable Ice Scraper","N/A",$16.99,$37.98,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",K1P1J1
7644786,"Walmart","N/A","Robertson's orange marmalade","N/A",$4.77,$5.57,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",K1P1J1
7644786,"Walmart","N/A","Okra","N/A",$3.47,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",K1P1J1
7644786,"Walmart","N/A","Grace Coconut Water","N/A",$0.98,$1.98,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,"N/A",K1P1J1
