flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7729273,"PetSmart","N/A","Save 30% reptile starter kits","N/A",$19.59,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Save 30% open glass aquariums, stands & ensembles","N/A",$13.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Save 50% select Royal CaninÂ® dog food, 1.1-2.7 kg. & cat food, 1.1-1.5 kg.","N/A",$14.49,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Buy 1, get 2nd 50% off Whisker CityÂ® cat bowls & Top PawÂ® dog bowls","N/A",$3.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Save 20% dog & cat food bags dog (8.1-21.3kg) cat (4.5-10.4kg)","N/A",$19.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Buy 2, get 3rd FREE dog and cat collars, leashes & harnesses excludes Valentines Day product","N/A",$6.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Buy 1, get 2nd 50% off aquatic ornaments","N/A",$5.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Buy 1, get 2nd 40% off ALL reptile food & supplements","N/A",$3.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Save 30% cat furniture","N/A",$17.49,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Buy 1, get 2nd 25% off ALL small pet treats","N/A",$2.59,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Buy 1, get 2nd 40% off fish food & watercare","N/A",$4.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729273,"PetSmart","N/A","Save 30% Valentine's Day toys, apparel & accessories","N/A",$2.77,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' 2-piece sleep set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' bodysuit pant set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' or Toddler's 2-Piece Sleep Set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","S-Note creative markers","N/A",$8.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","S-Gel 0.7 mm gel pens","N/A",$8.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Aveeno Baby daily wash & shampoo","N/A",$12.97,$15.88,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","8-Piece Smoothie Blender","N/A",$79.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Kendamil whole milk powder infant formula","N/A",$44.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Parent's Choice training pants","N/A",$21.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Diaper Genie round Max Fresh refill 3-pack","N/A",$19.97,$22.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Rascals premium superpack diapers","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Ol' Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","0.7-cu. ft. Microwave","N/A",$69.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","PediaSure Complete nutritional drinks 4-pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","North States Supergate","N/A",$29.97,$39.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Lipton or Knorr dry soup mix","N/A",$2.82,$3.57,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Rascals premium superpack diapers","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Whiskas Perfect Portions wet cat food value pack","N/A",$24.97,$28.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Parent's Choice milk-based infant formula","N/A",$24.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Leighton spill-proof tumbler with straw","N/A",$9.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Pure Balance Pro+ dry dog food","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Delta Children Cozee flip-out 2-in-1 convertible chair to lounger for toddlers & kids","N/A",$44.97,$54.94,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","PrettyLitter cat litter","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","RapidClean cordless stick vacuum","N/A",$99.98,$129.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Special Kitty dry cat food 7 kg","N/A",$18.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Aveeno Baby eczema care nighttime balm","N/A",$22.47,$24.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Taco Bell meal kits","N/A",$3.97,$4.47,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Great Value thin crust pizza","N/A",$3.74,$4.17,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Sealtest 1% chocolate milk","N/A",$1.48,$1.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Portable Bluetooth Speaker, 30W, IPX7 Waterproof, 24H Playtime","N/A",$39.67,$399.99,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Centrum for Women","N/A",$11.97,$16.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Pantene conditioner 476 mL","N/A",$6.97,$8.47,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Purina ONE dry dog food","N/A",$44.97,$49.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Classico pasta sauce","N/A",$2.97,$3.27,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Friskies wet cat food","N/A",$25.96,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Royale facial tissue","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Kadoya sesame oil 327 mL","N/A",$5.98,$6.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Royale 2-ply bathroom tissue 24 = 48 rolls","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Centrum for men or women","N/A",$11.97,$16.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
