flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7732681,"Walmart","N/A","Benefiber fiber supplement","N/A",$13.97,$15.87,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Benefiber fiber supplement","N/A",$13.97,$15.87,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","BioSteel sports hydration drinks","N/A",$19.98,$22.46,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","5-in-1 Resistance band set","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","5-Tier plastic shelf","N/A",$39.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Built Puff protein bar","N/A",$3.37,$3.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Slim-fit tee","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Maple Leaf Ready Crisp bacon","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Washcloth","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Zipper bra or 7"" short","N/A",$18.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Infants' Bodysuit Pant Set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Equate foam bath","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","3-drawer wide cart","N/A",$39.97,$47.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","NIVEA 3-in-1 cleansing wipes 40s","N/A",$6.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Hanger 10-pack","N/A",$2.98,$3.78,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Real Dairy confectionery tubs","N/A",$5.44,$6.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Clean & Clear oil absorbing facial sheets 50s","N/A",$7.47,$8.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Clean & Clear acne toner 235 mL","N/A",$7.47,$8.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Dove x Crumbl body wash","N/A",$10.27,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Ol Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","GOZONE Neoprene dumbbells","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","NIVEA lip balm 2-pack","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","North States Supergate","N/A",$29.97,$39.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","e.l.f. setting spray 80 mL","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Infants' bodysuit pant set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Basics bath towel","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Parent's Choice training pants","N/A",$21.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Old Spice Total Body deodorant spray","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Good Start Plus step 1 or 21.02 kg or Soothe 942 g powder formula","N/A",$53.97,$62.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Selected assorted dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","PediaSure Complete nutritional drinks 4-pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Vibrant Life puppy training pads","N/A",$29.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Dove x Crumbl body scrub","N/A",$10.86,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Parent's Choice training pants","N/A",$21.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Selected assorted dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","NIVEA lip balm 2-pack","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Beauty of Joseon Dynasty cream","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Evergreen drinks","N/A",$1.98,$2.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Yu Choy","N/A",$2.28,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Evergreen drinks","N/A",$1.98,$2.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Nissin or Kang Shi Fu noodles 5-Pack.","N/A",$3.98,$4.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Joe's Tasty Travels Roasted peanuts","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","The Face Shop rice water bright vegan foaming cleanser","N/A",$15.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","BioSteel sports hydration drinks","N/A",$19.98,$22.46,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Webber Naturals Sesame Street gummies","N/A",$15.97,$18.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Degree whole body deodorant spray","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Centrum Men MultiGummies","N/A",$14.97,$21.93,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Your Fresh Market™ mini butter palm leaves","N/A",$5.18,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Buono Mochi Ice","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","IMFIT AIO Weight Adjustable Dumbbells","N/A",$94.96,$199.99,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Friskies dry cat food","N/A",$22.22,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Max AAA16 batteries","N/A",$14.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
