flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7748915,"Walmart","N/A","Jamieson magnesium 90s","N/A",$11.27,$15.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Equate Meal Replacement","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Christie RITZ or Original Crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Delicious Kitchen coconut milk","N/A",$1.28,$1.47,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Bulk Roma tomatoes","N/A",$1.92,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Sunrise Soy Beverage","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell seasoning","N/A",$1.27,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Royale 2-Ply Bathroom Tissue","N/A",$19.96,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Listerine mouthwash","N/A",$5.47,$7.78,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Tostitos tortilla chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Febreze Plug scented oil refills","N/A",$9.97,$13.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","RITZ Crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
