flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7721387,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","ALL merchandise & services","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7719229,"Walmart","N/A","Emergen-C 30s","N/A",$11.97,$14.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7719229,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7719229,"Walmart","N/A","Johnsonville breakfast","N/A",$5.47,$7.88,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7719229,"Walmart","N/A","Built Puff protein bar","N/A",$3.37,$3.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7719229,"Walmart","N/A","Mainstays open stock flat or fitted sheets","N/A",$11.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7719229,"Walmart","N/A","KEURIG K-Mini single-serve coffeemaker","N/A",$69.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
