flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7732681,"Walmart","N/A","NIVEA Men Sensitive after shave","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Dove x Crumbl body wash","N/A",$10.27,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Ziploc sandwich bags","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Yoplait Tubes 8 x 56 g","N/A",$2.97,$3.27,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Kendamil organic powder infant formula","N/A",$49.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Neakasa M1 Open-Top Self-Cleaning Cat Litter Boxes","N/A",$527.99,$699.99,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Botan calrose rice","N/A",$12.98,$22.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Hot pot sliced beef or ham rolls","N/A",$8.98,$10.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","St.Ives body lotion","N/A",$4.93,$5.93,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","brüst protein coffee 4-pack","N/A",$9.97,$11.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
