flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7685908,"Walmart","N/A","Nivea Roll-On Antiperspirant","N/A",$3.28,$4.98,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Snuggle fabric conditioner","N/A",$16.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","LEGO Heartlake City Bunny Hotel","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Maple Leaf or ions Schneiders bacon","N/A",$7.97,$9.48,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Old Spice Total Body deodorant spray","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Long-Sleeved Stride tee","N/A",$26.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","GoGo squeeZ 20-pack","N/A",$13.47,$14.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Equate body lotion","N/A",$4.37,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Crayola Ultra-Clean 16s washable markers","N/A",$5.77,$5.87,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","68 L Storage Tote","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Hungry-Man frozen entrees","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Delta fleece joggers","N/A",$34.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Pure Balance Pro+ chicken & rice recipe dry puppy food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Pure Balance Pro+ weight management chicken & oatmeal recipe dry dog food","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Men's Equate 5-blade razor","N/A",$24.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Revolution Nutrition Iso Whey protein powder","N/A",$37.97,$44.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Lou's Kitchen fully cooked entrees","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Microfibre sheet set","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Reversible comforter","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Collapsible cube storage","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Batch Towel","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","TakeAlongs food storage containers","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","68L Roughneck Tote","N/A",$12.93,$15.98,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Revlon ColorStay multi-liner, liner pencil or liquid","N/A",$9.97,$11.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Nicorette lozenges","N/A",$58.47,$66.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Snuggle fabric conditioner","N/A",$16.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","4-Tier shoe rack","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","hydraSense eye drops","N/A",$12.97,$15.27,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","LEGO Frozen Olaf and Bruni's Picnic Fun","N/A",$64.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","10 x 5.7 L Clear storage boxes","N/A",$17.93,$19.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","EV Supercar","N/A",$12.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Resolve Oxi-Action stain remover spray","N/A",$5.97,$7.37,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Lego Ninja Dragon Riyu's Battle Display","N/A",$59.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Verka roasted peanuts","N/A",$4.47,$5.27,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Crispy roti","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Crispy roti","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Verka peanut gachak","N/A",$3.47,$3.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Verka spicy para snacks","N/A",$2.98,$3.77,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Philadelphia cream cheese","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Kraft Peanut Butter","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Cool Whip","N/A",$6.17,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Jell-O snack cups 4-pack","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Heinz ketchup","N/A",$4.97,$5.77,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Kraft Dinners snack cups","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
7685908,"Walmart","N/A","Maxwell House ground coffee","N/A",$17.97,$19.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",K1P1J1
