flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7773572,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","Assorted Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Ivory Snow laundry detergent","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Mini cucumbers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Hellmann's mayonnaise","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Your Fresh Market™ grape tomatoes","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Crest Scope Outlast mouthwash 1 L or 3D White Advanced toothpaste 135 mL","N/A",$5.97,$7.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Nature's Bounty melatonin 60s","N/A",$8.47,$10.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Reser's Side Dishes","N/A",$6.28,$6.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Green Cabbage","N/A",$0.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Scent Theory hand soap","N/A",$4.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Mr. Clean Platinum all-purpose cleaner","N/A",$12.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Pantene Pro-V shampoo 355 mL","N/A",$4.77,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Pure Balance dry dog food","N/A",$49.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Knorr Sidekicks","N/A",$1.64,$1.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Black Diamond cheese block 400 g","N/A",$5.48,$6.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","45L Flip-lid storage tote","N/A",$10.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Sterilite 45 L Flip-lid storage tote","N/A",$10.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Cascade ActionPacs","N/A",$24.97,$29.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Mini watermelon","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Cetaphil lotion 89 mL","N/A",$20.96,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Dabur green mango fruit juice drink","N/A",$2.98,$3.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Nutella","N/A",$6.74,$7.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Pampers","N/A",$19.78,$21.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Aquamar Surimi flakes or sticks","N/A",$3.48,$3.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Your Fresh Market™ salad greens","N/A",$3.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Becel margarine","N/A",$6.98,$8.46,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","George Men's knit pyjama pants","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Pampers Easy Ups giant pack training pants","N/A",$36.97,$43.94,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Black Diamond shreds 320 g","N/A",$5.48,$6.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","General Mills family size cereal","N/A",$5.47,$6.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Strawberries","N/A",$3.84,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Your Fresh Market™ sliced meats","N/A",$2.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Tide laundry detergent","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Bulk sweet potatoes","N/A",$1.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Gain beads 853 g","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Verka tamarind chutney 400 mL","N/A",$2.12,$3.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Castello Havarti cheese","N/A",$5.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Maple Leaf fresh lean ground pork","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Annie's macaroni & cheese","N/A",$1.64,$1.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Summer Fresh dips or hummus","N/A",$4.48,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Bubble wand 6-pack","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Great Value ECO napkins 250s","N/A",$3.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Rascals premium wipes 480s or 576s","N/A",$15.88,$17.88,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Cesar wet dog food","N/A",$1.34,$1.78,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Rascals CoComelon super econo training pants","N/A",$27.88,$32.88,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Medela Harmony manual breast pump with PersonalFit Flex","N/A",$49.94,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Enfagrow A + toddler nutritional powder","N/A",$34.97,$39.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Coca-cola Pop Mini Cans","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Great Value String Cheese","N/A",$5.78,$6.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Great Value Facial Tissue","N/A",$7.94,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Frontier Bakery kulcha","N/A",$3.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Canon PIXMA TS3720 wireless all-in-one printer","N/A",$49.98,$89.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Men's straight kurta","N/A",$37.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Equate Maxi pads or liners","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Hamdard Rooh Afza sharbat rose syrup","N/A",$3.98,$5.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","iPhone 16e postpaid phone ‡","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Baladi Fresh Akawie Cheese","N/A",$5.97,$6.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Equate incontinence underwear 40s","N/A",$27.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","L'Oréal Paris Hair Expertise shampoo or conditioner pump","N/A",$12.68,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Ensure nutritional supplement shakes","N/A",$35.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Great Value rising crust pizza","N/A",$5.18,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Starfit Glass food storage container","N/A",$6.97,$8.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Polysporin ointment","N/A",$11.57,$13.77,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Ol' Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Pampers Easy Ups giant pack training pants","N/A",$36.97,$43.94,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Great Value String Cheese","N/A",$5.78,$6.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","THE ROCK 8"" Non-stick fry pan","N/A",$9.97,$16.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Depend incontinence underwear","N/A",$28.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
