flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7721387,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","ALL merchandise & services","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7721387,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Benefiber fiber supplement","N/A",$13.97,$15.87,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Benefiber fiber supplement","N/A",$13.97,$15.87,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Ol'Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","3-Piece reversible comforter set with duffel storage bag","N/A",$58.74,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","iögo nanö drinkable yogurt","N/A",$7.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","BioSteel sports hydration drinks","N/A",$19.98,$22.46,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","5-in-1 Resistance band set","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Nicorette lozenges","N/A",$58.47,$66.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","5-Tier plastic shelf","N/A",$39.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Built Puff protein bar","N/A",$3.37,$3.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Cashmere bathroom tissue UltraLuxe 20 = 60, 198 sheets per roll","N/A",$14.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Nerds gummy cluster candy","N/A",$3.18,$3.58,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Slim-fit tee","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Maple Leaf Ready Crisp bacon","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Women's socks 10-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Lou's Kitchen fully cooked pork back ribs","N/A",$9.98,$12.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Maple Leaf Natural Selections deli meat","N/A",$11.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Vileda EasyWring RinseClean mop system","N/A",$59.97,$67.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Reser's red skin potato salad","N/A",$8.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","brüst protein coffee 4-pack","N/A",$9.97,$11.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Enfamil A+ NeuroPro Gentlease ready-to-feed formula","N/A",$74.97,$83.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Basics bath towel","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
7732681,"Walmart","N/A","Your choice Electric citrus juicer","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",K1P1J1
