flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7729659,"Walmart","N/A","Great Value frozen meat, seafood or appetizers value pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Red seedless grapes","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","K-Express Essentials single-serve coffee maker","N/A",$69.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","BestOffice Heavy-Duty Adjustable Storage Shelves, NSF, 14""x30""x60""","N/A",$89.99,$134.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Foldable Stainless Steel Clothes Drying Rack","N/A",$32.99,$109.99,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Activia probiotic yogurt","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Activia probiotic yogurt","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Delicious Kitchen coconut milk","N/A",$1.28,$1.47,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Finish® Quantum Ultramax® dishwashing tabs","N/A",$24.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Great Value nuts","N/A",$22.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Activia probiotic yogurt tub","N/A",$3.47,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Activia probiotic yogurt","N/A",$11.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Activia Expert yogurt tubs","N/A",$6.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Activia Expert yogurt tubs","N/A",$6.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Activia probiotic yogurt","N/A",$6.48,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Activia probiotic yogurt","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Activia Smoothie","N/A",$2.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Activia probiotic yogurt tub","N/A",$3.47,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","J-Basket bubble tea kit 285 g","N/A",$6.98,$8.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Sunrise Soy Beverage","N/A",$3.98,$5.47,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Great Value nuts","N/A",$22.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Finish® dishwasher cleaner","N/A",$6.77,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Portable Bluetooth Speaker, 30W, IPX7 Waterproof, 24H Playtime","N/A",$39.67,$399.99,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Nin Jiom Pei Pa Koa herbal formula 300 mL","N/A",$8.88,$12.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Nin Jiom Pei Pa Koa herbal formula","N/A",$8.88,$12.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Kirin milk tea","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Lay's honey butter chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Delicious Kitchen coconut milk","N/A",$1.28,$1.47,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Shanghai bok choy","N/A",$1.88,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Lay's ketchup chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Binggrae milk drink 6 x 200 mL","N/A",$6.98,$8.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Finish® dishwasher cleaner","N/A",$6.77,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Dove x Crumbl body scrub","N/A",$10.86,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Green Giant canned vegetables","N/A",$4.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Pop-Tarts pastries","N/A",$9.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","M&M's chocolate","N/A",$9.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Christie mini Snak Paks cookies 6-pack","N/A",$2.48,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Kendamil whole milk powder infant formula","N/A",$44.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Blue Buffalo dry dog food","N/A",$19.98,$21.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Green Giant canned vegetables","N/A",$5.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Dove x Crumbl body scrub","N/A",$10.86,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Frito-Lay value size chips","N/A",$5.43,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Purina ONE dry dog food","N/A",$31.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Nordica cottage cheese","N/A",$3.48,$5.28,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Vibrant Life cat tree","N/A",$80.00,$159.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Great Value sliced bread","N/A",$2.48,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Doritos tortilla chips","N/A",$3.46,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Lipton or Knorr dry soup mix","N/A",$2.82,$3.57,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Dove or Dove Men+Care whole body deodorant spray","N/A",$12.97,$14.96,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Tylenol Flu 20s","N/A",$7.98,$8.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Vibrant Life puppy training pads","N/A",$29.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Dove x Crumbl liquid hand soap","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Advil Liqui-Gels","N/A",$21.93,$25.43,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Nestlé candy pieces","N/A",$9.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Nestlé Real Dairy confectionery tubs","N/A",$5.44,$6.77,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Goldfish Valentine's Day multipack","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Special Kitty lightweight litter 9 kg","N/A",$18.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Advil Liqui-Gels","N/A",$21.93,$25.43,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Benylin syrup 100 mL","N/A",$7.98,$8.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Temptations cat treats","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Chapman's Premium Frozen Tubs or Frozen Yogurt Tubs 2 L","N/A",$5.97,$6.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","IAMS dry cat food","N/A",$35.97,$40.88,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Dove x Crumbl body wash","N/A",$10.27,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","PrettyLitter cat litter","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Listerine mouthwash","N/A",$5.47,$7.78,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Nestlé Drumstick","N/A",$5.44,$6.77,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Your Fresh Market™ dips or hummus","N/A",$2.98,$3.74,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Nordica cottage cheese","N/A",$3.48,$5.28,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Great Value sliced bread","N/A",$2.48,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Michelina's frozen entrees, light entrees or Zap'ems","N/A",$1.47,$2.38,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","8-Piece Smoothie Blender","N/A",$79.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Dove x Crumbl liquid hand soap","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Great Value thin crust pizza","N/A",$3.74,$4.17,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Goldfish crackers","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Lipton or Knorr dry soup mix","N/A",$2.82,$3.57,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Colgate 360° sonic power toothbrush 2-pack","N/A",$13.97,$16.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","S-Gel 0.5 mm Gel Pens","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Equate incontinence underwear 40s","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Depend incontinence products","N/A",$52.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Speed Stick deodorant or antiperspirant stick","N/A",$5.48,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Downy Unstopables in-wash scent beads","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Fleecy fabric softener sheets 200s","N/A",$7.97,$12.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Softsoap liquid hand soap","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Downy in-wash scent beads","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Barebells protein bars 4-pack","N/A",$12.47,$15.47,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Softsoap hand soap refill","N/A",$6.47,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Leighton spill-proof tumbler with straw","N/A",$9.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Buckley's syrup","N/A",$15.17,$17.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Barebells protein bars 4-pack","N/A",$12.47,$15.47,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Tena incontinence products","N/A",$28.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Downy in-wash scent beads","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Downy liquid fabric softener","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Profile ballpoint pens","N/A",$8.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","S-Note creative markers","N/A",$8.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Colgate Optic White Advanced 73 mL or Total Active Prevention 120 mL toothpaste","N/A",$3.97,$5.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Dry Erase Markers","N/A",$8.68,$10.28,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Caltrate Plus or vitamins D3","N/A",$11.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Fine-tip markers","N/A",$8.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Braun ThermoScan 7 ear thermometer","N/A",$85.48,$94.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Leighton spill-proof tumbler with straw","N/A",$9.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Equate Epsom salts","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Downy liquid fabric softener","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","S-Gel 0.7 mm gel pens","N/A",$8.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Downy Unstopables Fusions in-wash scent beads","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Downy Unstopables in-wash scent beads","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Platform bed","N/A",$149.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Open stock flat or fitted sheets","N/A",$11.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","K-Express Essentials single-serve coffee maker","N/A",$69.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Air Wick Essential Mist or Vibrant kit or scented oil refills 2-pack","N/A",$9.97,$11.47,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
7729659,"Walmart","N/A","Air Wick Essential Mist or Vibrant kit or scented oil refills 2-packs","N/A",$9.97,$11.47,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",K1P1J1
