flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758450,"Walmart","N/A","Pepsi","N/A",$11.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Classico pasta sauce","N/A",$2.97,$3.27,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Cashmere bathroom tissue","N/A",$11.97,$14.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Great Value sliced bacon","N/A",$6.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Aylmer soup","N/A",$0.97,$1.27,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Advil Liqui-Gels","N/A",$10.27,$12.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Advil 12 Hour","N/A",$21.93,$25.43,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Yoplait Source or Creamy yogurt cups 16 x 100 g","N/A",$6.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Rectangular Open Laundry Hamper","N/A",$9.97,$12.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Sunchips snacks","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Neilson butter","N/A",$5.48,$6.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Maple Leaf Fresh Whole or Seasoned Split chicken Wings","N/A",$4.96,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","M&M's Family Size Chocolate","N/A",$4.98,$10.18,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Similac 360 Total Care Step 1 ready-to-use infant formula","N/A",$59.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Similac 360 Total Care Step 2 ready-to-use infant formula","N/A",$87.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Similac 360 Total Care Step 1 ready-to-use infant formula","N/A",$87.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Great Value cheese shreds 320 g or slices 230 g","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Full synthetic or high mileage motor oil","N/A",$28.88,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Your Fresh Market™ Yellow Onions","N/A",$2.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Kellogg's Family Size Cereal","N/A",$5.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Michelina's frozen entrees, light entrees or Zap'ems","N/A",$1.47,$2.38,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Turbotax Standard 2025","N/A",$44.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Smartfood popcorn","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Gold or silver plated jewellery","N/A",$20.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","King's Hawaiian sweet or savoury rolls","N/A",$4.78,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Ferrero Rocher chocolates","N/A",$7.77,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Kraft peanut butter","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Women's lace trim cami set","N/A",$20.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Similac 360 Total Care Step 1 powder infant formula","N/A",$59.98,$77.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","McCain Superfries","N/A",$2.77,$4.77,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Nivea body lotion","N/A",$7.98,$9.48,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Aylmer soup","N/A",$0.97,$1.27,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Aveeno moisturizing lotion","N/A",$18.97,$21.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Mina halal ground chicken","N/A",$6.98,$7.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Scotties facial tissue","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","K-Express Essentials single-serve coffee maker","N/A",$69.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
7758450,"Walmart","N/A","Crispers Family Size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",K1P1J1
